Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
23-May-24,,,,KC,Nick,Bolton,LB,7648,LB11
23-May-24,,,,BAL,Kyle,Hamilton,DB,8339,DB1
23-May-24,,,,NYG,Kayvon,Thibodeaux,DL,8355,DL2
23-May-24,,,,NYJ,Sauce,Gardner,DB,8290,DB2
23-May-24,,,,TB,Antoine,Winfield,DB,6888,DB3
23-May-24,,,,PIT,Patrick,Queen,LB,6807,LB12
23-May-24,,,,CHI,Montez,Sweat,DE,6124,DE6
23-May-24,,,,BUF,Terrel,Bernard,LB,8311,LB13
23-May-24,,,,ATL,Jessie,Bates,DB,5017,DB4
23-May-24,,,,LAC,Derwin,James,DB,4971,DB5
23-May-24,,,,NYG,Brian,Burns,DE,5862,DE7
23-May-24,,,,LV,Christian,Wilkins,DT,6120,DT1
23-May-24,,,,IND,DeForest,Buckner,DT,3172,DT2
23-May-24,,,,MIA,Jordyn,Brooks,LB,6949,LB14
23-May-24,,,,GB,Quay,Walker,LB,8266,LB15
23-May-24,,,,NYJ,Quincy,Williams,LB,6214,LB16
23-May-24,,,,NYJ,Quinnen,Williams,DT,6118,DT3
23-May-24,,,,CIN,Logan,Wilson,LB,6880,LB17
23-May-24,,,,IND,Laiatu,Latu,DL,11669,DL3
23-May-24,,,,HOU,Azeez,Al-Shaair,LB,6485,LB18
23-May-24,,,,MIN,Dallas,Turner,LB,11667,LB19
23-May-24,,,,DEN,Alex,Singleton,LB,2617,LB20
23-May-24,,,,PHI,Jalen,Carter,DL,10888,DL4
23-May-24,,,,GB,Edgerrin,Cooper,LB,11687,LB21
23-May-24,,,,LAC,Junior,Colson,LB,11701,LB22
23-May-24,,,,GB,Xavier,McKinney,DB,6788,DB6
23-May-24,,,,DEN,Pat,Surtain,CB,7641,CB1
23-May-24,,,,PHI,Devin,White,LB,6119,LB23
23-May-24,,,,JAX,Devin,Lloyd,LB,8329,LB24
23-May-24,,,,CLE,Jeremiah,Owusu-Koramoah,LB,7651,LB25
23-May-24,,,,CHI,Tremaine,Edmunds,LB,4968,LB26
23-May-24,,,,CIN,Trey,Hendrickson,DE,4135,DE8
23-May-24,,,,PHI,C.J.,Gardner-Johnson,DB,5893,DB7
23-May-24,,,,PIT,Minkah,Fitzpatrick,DB,4963,DB8
23-May-24,,,,CHI,Jaquan,Brisker,DB,8323,DB9
23-May-24,,,,DET,Brian,Branch,DB,10905,DB10
23-May-24,,,,KC,Trent,McDuffie,DB,8364,DB11
23-May-24,,,,WAS,Bobby,Wagner,LB,1233,LB27
23-May-24,,,,LAR,Jared,Verse,DL,11665,DL5
23-May-24,,,,MIN,Camryn,Bynum,DB,7715,DB12
23-May-24,,,,JAX,Travon,Walker,LB,8265,LB28
23-May-24,,,,KC,George,Karlaftis,DL,8385,DL6
23-May-24,,,,DET,Jack,Campbell,LB,10880,LB29
23-May-24,,,,KC,Chris,Jones,DT,3558,DT4
23-May-24,,,,ARI,Budda,Baker,DB,4081,DB13
23-May-24,,,,NYG,Isaiah,Simmons,DB,6781,DB14
23-May-24,,,,BAL,Justin,Madubuike,DT,6818,DT5
23-May-24,,,,WAS,Frankie,Luvu,LB,5580,LB30
23-May-24,,,,NE,Kyle,Dugger,DB,6872,DB15
23-May-24,,,,MIA,Jaelan,Phillips,LB,7635,LB31
23-May-24,,,,SEA,Byron,Murphy,DL,11668,DL7
23-May-24,,,,NYJ,Haason,Reddick,LB,4063,LB32
23-May-24,,,,PHI,Cooper,DeJean,DB,11678,DB16
23-May-24,,,,PIT,Alex,Highsmith,LB,7113,LB33
23-May-24,,,,HOU,Derek,Stingley,DB,8308,DB17
23-May-24,,,,DAL,DaRon,Bland,DB,8476,DB18
23-May-24,,,,DET,Alex,Anzalone,LB,4118,LB34
23-May-24,,,,PIT,Payton,Wilson,LB,11727,LB35
23-May-24,,,,BUF,Greg,Rousseau,DE,7627,DE9
23-May-24,,,,HOU,Jalen,Pitre,DB,8314,DB19
23-May-24,,,,SEA,Devon,Witherspoon,DB,10891,DB20
23-May-24,,,,SF,Talanoa,Hufanga,DB,7811,DB21
23-May-24,,,,NYJ,C.J.,Mosley,LB,1875,LB36
23-May-24,,,,CHI,Kevin,Byard,DB,3233,DB22
23-May-24,,,,TEN,L'Jarius,Sneed,CB,7117,CB2
23-May-24,,,,SF,Dre,Greenlaw,LB,6056,LB37
23-May-24,,,,HOU,Christian,Harris,LB,8278,LB38
23-May-24,,,,DAL,Trevon,Diggs,CB,6809,CB3
23-May-24,,,,LV,Robert,Spillane,LB,5726,LB39
23-May-24,,,,SEA,Julian,Love,DB,5876,DB23
23-May-24,,,,LAC,Khalil,Mack,LB,2036,LB40
23-May-24,,,,GB,Rashan,Gary,LB,5839,LB41
23-May-24,,,,MIN,Josh,Metellus,DB,6901,DB24
23-May-24,,,,PHI,Quinyon,Mitchell,CB,11662,CB4
23-May-24,,,,CAR,Josey,Jewell,LB,5334,LB42
23-May-24,,,,LAC,Joey,Bosa,LB,3156,LB43
23-May-24,,,,NYG,Dexter,Lawrence,DT,5847,DT6
23-May-24,,,,CAR,Derrick,Brown,DT,6784,DT7
23-May-24,,,,SEA,Riq,Woolen,DB,8374,DB25
23-May-24,,,,MIA,Chop,Robinson,DE,11663,DE10
23-May-24,,,,MIN,Ivan,Pace,LB,11086,LB44
23-May-24,,,,NE,Christian,Gonzalez,DB,10881,DB26
23-May-24,,,,MIN,Jonathan,Greenard,DE,6900,DE11
23-May-24,,,,NE,Matthew,Judon,LB,3303,LB45
23-May-24,,,,CIN,Dax,Hill,DB,8286,DB27
23-May-24,,,,PHI,Reed,Blankenship,DB,8406,DB28
23-May-24,,,,LAR,Kamren,Curl,DB,7136,DB29
23-May-24,,,,TEN,Harold,Landry,LB,5030,LB46
23-May-24,,,,MIA,Bradley,Chubb,LB,4967,LB47
23-May-24,,,,DAL,Eric,Kendricks,LB,2350,LB48
23-May-24,,,,ARI,Darius,Robinson,DL,11658,DL8
23-May-24,,,,NYJ,Jermaine,Johnson,LB,8398,LB49
23-May-24,,,,TB,Lavonte,David,LB,1192,LB50
23-May-24,,,,NO,Pete,Werner,LB,7647,LB51
23-May-24,,,,CAR,Shaquille,Leonard,LB,4990,LB52
23-May-24,,,,WAS,Jer'Zhan,Newton,DL,11699,DL9
23-May-24,,,,ATL,Arnold,Ebiketie,DL,8325,DL10
23-May-24,,,,BUF,Taron,Johnson,CB,5341,CB5
23-May-24,,,,BAL,Nate,Wiggins,CB,11656,CB6
23-May-24,,,,LAC,Tuli,Tuipulotu,DL,10898,DL11
23-May-24,,,,NO,Kool-Aid,McKinstry,DB,11675,DB30
23-May-24,,,,DET,Terrion,Arnold,DB,11661,DB31
23-May-24,,,,KC,Drue,Tranquill,LB,6141,LB53
23-May-24,,,,CLE,Grant,Delpit,DB,6799,DB32
23-May-24,,,,NO,Chase,Young,DE,6782,DE12
23-May-24,,,,ARI,Kyzir,White,LB,5348,LB54
23-May-24,,,,MIA,Jevon,Holland,DB,7666,DB33
23-May-24,,,,LV,Divine,Deablo,LB,7677,LB55
23-May-24,,,,MIA,Jalen,Ramsey,CB,3160,CB7
23-May-24,,,,GB,Jaire,Alexander,CB,4979,CB8
23-May-24,,,,CIN,Jordan,Battle,DB,10927,DB34
23-May-24,,,,NO,Carl,Granderson,DE,5912,DE13
23-May-24,,,,ATL,Richie,Grant,DB,7662,DB35
23-May-24,,,,NYG,Tyler,Nubin,DB,11674,DB36
23-May-24,,,,TEN,Jeffery,Simmons,DT,6125,DT8
23-May-24,,,,ARI,Jalen,Thompson,DB,6711,DB37
23-May-24,,,,BUF,Matt,Milano,LB,4191,LB56
23-May-24,,,,WAS,Jamin,Davis,LB,7634,LB57
23-May-24,,,,BUF,Taylor,Rapp,DB,5882,DB38
23-May-24,,,,BUF,Cole,Bishop,DB,11682,DB39
23-May-24,,,,DEN,Cody,Barton,LB,6065,LB58
23-May-24,,,,ATL,Kaden,Elliss,LB,6302,LB59
23-May-24,,,,CLE,Jordan,Hicks,LB,2389,LB60
23-May-24,,,,DET,Kerby,Joseph,DB,8348,DB40
23-May-24,,,,LAR,Kobie,Turner,DT,10916,DT9
23-May-24,,,,GB,Javon,Bullard,DB,11686,DB41
23-May-24,,,,ATL,Troy,Andersen,LB,8388,LB61
23-May-24,,,,BUF,Ed,Oliver,DT,5841,DT10
23-May-24,,,,WAS,Daron,Payne,DT,4976,DT11
23-May-24,,,,TEN,Cedric,Gray,LB,11742,LB62
23-May-24,,,,PHI,Josh,Sweat,DE,4999,DE14
23-May-24,,,,NE,Ja'Whaun,Bentley,LB,5318,LB63
23-May-24,,,247,CIN,Zach,Zenner,RB,2560,RB90
23-May-24,,,250.7,MIA,Carl,Tucker,TE,7926,TE52
23-May-24,,,251,PHI,Jacob,Harris,WR,7703,WR124
23-May-24,,,252,PHI,Dustin,Crum,QB,8212,QB63
23-May-24,,,255,BAL,Josh,Babicz,TE,8559,TE53
23-May-24,,,256,MIN,Nick,Muse,TE,8523,TE54
23-May-24,,,257,CHI,Robert,Burns,FB,11260,FB1
23-May-24,,,258.5,MIN,Jerome,Kapp,WR,11522,WR125
23-May-24,,,259,TB,Kyle,Lewis,WR,5236,WR126
23-May-24,,,260,LAC,Tanner,Gentry,WR,4551,WR127
23-May-24,,,261,LAR,Miller,Forristall,TE,7854,TE55
23-May-24,,,262.3,KC,Trey,Burton,TE,1793,TE56
23-May-24,,,263.5,HOU,Brian,Lewerke,QB,7008,QB64
23-May-24,,,264,CIN,Logan,Woodside,QB,5128,QB65
23-May-24,,,265,DAL,Chad,Beebe,WR,5570,WR128
23-May-24,,,266.5,LAC,Travin,Dural,WR,4520,WR129
23-May-24,,,267,TB,Ja'Quan,Gardner,RB,5809,RB91
23-May-24,,,268,TEN,Kerryon,Johnson,RB,5068,RB92
23-May-24,,,269,DET,B.J.,Emmons,RB,7951,RB93
23-May-24,,,270,CIN,Thomas,Hennigan,WR,8437,WR130
23-May-24,,,271,NYJ,Khalil,Tate,WR,7401,WR131
23-May-24,,,272,PIT,Isaiah,Wright,WR,7407,WR132
23-May-24,,,273.8,IND,D.J.,Montgomery,WR,6453,WR133
23-May-24,,,274.3,GB,Ellis,Richardson,TE,6462,TE57
23-May-24,,,276.8,LAC,Andy,Phillips,K,4555,K16
23-May-24,,,277,JAX,Emmanuel,Sanders,WR,538,WR134
23-May-24,,,278.2,BAL,Peyton,Barber,RB,3594,RB94
23-May-24,,,278.5,LAR,Brandon,Smith,WR,7865,WR135
23-May-24,,,280,HOU,Jaylen,Samuels,RB,5107,RB95
23-May-24,,,281.7,TB,David,Marvin,K,5247,K17
23-May-24,,,282.2,TEN,Tyler,Davis,K,5251,K18
23-May-24,,,284.5,CIN,Jacob,Saylors,RB,11237,RB96
23-May-24,,,285,KC,Bryce,Perkins,QB,7335,QB66
23-May-24,,,286.5,NYJ,Phillip,Andersen,K,5838,K19
23-May-24,,,287.5,CIN,Chris,Streveler,QB,6778,QB67
23-May-24,,,288,WAS,Reggie,Begelton,WR,6763,WR136
23-May-24,,,289.5,CLE,Cam,Sutton,TE,7218,TE58
23-May-24,,,290,TB,Jake,Roh,TE,5246,TE59
23-May-24,,,291,JAX,Caleb,Huntley,RB,7741,RB97
23-May-24,,,292.5,IND,Derek,Carrier,TE,1718,TE60
23-May-24,,,294.5,WAS,Connor,Slomka,RB,7464,RB98
23-May-24,,,295.8,MIA,Tristan,Vizcaino,K,5823,K20
23-May-24,,,296,IND,Aldrick,Rosas,K,3827,K21
23-May-24,,,298.9,NYJ,Redford,Jones,K,5837,K22
23-May-24,,,299,IND,Eric,Tomlinson,TE,2755,TE61
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
