Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
14-Aug-24,291,,,BUF,Ryan,Griffin,QB,1550,
14-Aug-24,292,,,LAC,Trevor,Knight,QB,4528,
14-Aug-24,293,290,295,IND,Indianapolis,Colts,DEF,IND,
14-Aug-24,293,,,IND,Speedy,Noil,WR,4938,
14-Aug-24,294,,,SEA,Peter,LeBlanc,WR,12373,
14-Aug-24,295.5,,,KC,Caleb,Huntley,RB,7741,
14-Aug-24,295.8,267,290.2,DEN,Samaje,Perine,RB,4147,
14-Aug-24,295.9,288.9,294.9,LAR,Los Angeles,Rams,DEF,LAR,
14-Aug-24,296,292,292,LAC,Los Angeles,Chargers,DEF,LAC,
14-Aug-24,296,,,CLE,Amba,Etta-Tawo,WR,4626,
14-Aug-24,296.4,281.9,,LAR,Tyler,Higbee,TE,3271,
14-Aug-24,297,,,IND,Demetric,Felton,RB,7609,
14-Aug-24,298,,,TEN,Ray,Lawry,RB,5252,
14-Aug-24,299.5,,,BAL,Samson,Evans,RB,12308,
14-Aug-24,299.9,279.2,287.3,DEN,Josh,Reynolds,WR,4171,
14-Aug-24,300,,,TB,Michael,Hiers,QB,12408,
14-Aug-24,,271.7,,DEN,Jarrett,Stidham,QB,6136,
14-Aug-24,,276.9,,CHI,Gerald,Everett,TE,4089,
14-Aug-24,,277.3,,BUF,Marquez,Valdes-Scantling,WR,5086,
14-Aug-24,,292,,PIT,Cordarrelle,Patterson,RB,1535,
14-Aug-24,,293.7,,NYJ,Xavier,Gipson,WR,11306,
14-Aug-24,,294,,SF,Jauan,Jennings,WR,7049,
14-Aug-24,,295.9,,PIT,Van,Jefferson,WR,6853,
14-Aug-24,,297.5,,PIT,Calvin,Austin,WR,8125,
14-Aug-24,,,,HOU,Dalvin,Cook,RB,4029,
14-Aug-24,,,,LAR,JuJu,Smith-Schuster,WR,4040,
14-Aug-24,,,,DAL,Micah,Parsons,LB,7640,
14-Aug-24,,,,JAX,Foyesade,Oluokun,LB,5332,
14-Aug-24,,,,LV,Maxx,Crosby,DE,5991,
14-Aug-24,,,,PIT,T.J.,Watt,LB,4070,
14-Aug-24,,,,BAL,Roquan,Smith,LB,4960,
14-Aug-24,,,,DET,Aidan,Hutchinson,DL,8289,
14-Aug-24,,,,IND,Zaire,Franklin,LB,5346,
14-Aug-24,,,,SF,Nick,Bosa,DE,5816,
14-Aug-24,,,,CLE,Myles,Garrett,DE,3973,
14-Aug-24,,,,SF,Fred,Warner,LB,5041,
14-Aug-24,,,,HOU,Will,Anderson,LB,10892,
14-Aug-24,,,,CHI,T.J.,Edwards,LB,5960,
14-Aug-24,,,,JAX,Josh,Hines-Allen,DE,5840,
14-Aug-24,,,,NYG,Bobby,Okereke,LB,5944,
14-Aug-24,,,,BAL,Kyle,Hamilton,DB,8339,
14-Aug-24,,,,TB,Antoine,Winfield,DB,6888,
14-Aug-24,,,,LAR,Ernest,Jones,LB,7672,
14-Aug-24,,,,HOU,Danielle,Hunter,DE,2393,
14-Aug-24,,,,KC,Nick,Bolton,LB,7648,
14-Aug-24,,,,PIT,Patrick,Queen,LB,6807,
14-Aug-24,,,,NYG,Kayvon,Thibodeaux,DL,8355,
14-Aug-24,,,,ATL,Jessie,Bates,DB,5017,
14-Aug-24,,,,LAC,Derwin,James,DB,4971,
14-Aug-24,,,,NYJ,Sauce,Gardner,DB,8290,
14-Aug-24,,,,BUF,Terrel,Bernard,LB,8311,
14-Aug-24,,,,CHI,Montez,Sweat,DE,6124,
14-Aug-24,,,,DEN,Alex,Singleton,LB,2617,
14-Aug-24,,,,NYG,Brian,Burns,DE,5862,
14-Aug-24,,,,NYJ,Quincy,Williams,LB,6214,
14-Aug-24,,,,GB,Xavier,McKinney,DB,6788,
14-Aug-24,,,,IND,DeForest,Buckner,DT,3172,
14-Aug-24,,,,IND,Laiatu,Latu,DL,11669,
14-Aug-24,,,,MIN,Dallas,Turner,LB,11667,
14-Aug-24,,,,GB,Quay,Walker,LB,8266,
14-Aug-24,,,,MIA,Jordyn,Brooks,LB,6949,
14-Aug-24,,,,MIN,Camryn,Bynum,DB,7715,
14-Aug-24,,,,LV,Christian,Wilkins,DT,6120,
14-Aug-24,,,,HOU,Azeez,Al-Shaair,LB,6485,
14-Aug-24,,,,CIN,Logan,Wilson,LB,6880,
14-Aug-24,,,,DET,Brian,Branch,DB,10905,
14-Aug-24,,,,NYJ,Quinnen,Williams,DT,6118,
14-Aug-24,,,,MIN,Ivan,Pace,LB,11086,
14-Aug-24,,,,PIT,Minkah,Fitzpatrick,DB,4963,
14-Aug-24,,,,SEA,Devon,Witherspoon,DB,10891,
14-Aug-24,,,,PHI,Jalen,Carter,DL,10888,
14-Aug-24,,,,JAX,Devin,Lloyd,LB,8329,
14-Aug-24,,,,SEA,Julian,Love,DB,5876,
14-Aug-24,,,,WAS,Bobby,Wagner,LB,1233,
14-Aug-24,,,,CHI,Jaquan,Brisker,DB,8323,
14-Aug-24,,,,DEN,Pat,Surtain,CB,7641,
14-Aug-24,,,,CIN,Trey,Hendrickson,DE,4135,
14-Aug-24,,,,LAC,Junior,Colson,LB,11701,
14-Aug-24,,,,CLE,Jeremiah,Owusu-Koramoah,LB,7651,
14-Aug-24,,,,NYJ,C.J.,Mosley,LB,1875,
14-Aug-24,,,,KC,Trent,McDuffie,DB,8364,
14-Aug-24,,,,MIN,Joshua,Metellus,DB,6901,
14-Aug-24,,,,GB,Edgerrin,Cooper,LB,11687,
14-Aug-24,,,,LAR,Jared,Verse,DL,11665,
14-Aug-24,,,,JAX,Travon,Walker,LB,8265,
14-Aug-24,,,,CHI,Tremaine,Edmunds,LB,4968,
14-Aug-24,,,,PHI,Devin,White,LB,6119,
14-Aug-24,,,,KC,Chris,Jones,DT,3558,
14-Aug-24,,,,MIA,Jaelan,Phillips,LB,7635,
14-Aug-24,,,,BAL,Justin,Madubuike,DT,6818,
14-Aug-24,,,,HOU,Jalen,Pitre,DB,8314,
14-Aug-24,,,,CHI,Kevin,Byard,DB,3233,
14-Aug-24,,,,KC,George,Karlaftis,DL,8385,
14-Aug-24,,,,ARI,Budda,Baker,DB,4081,
14-Aug-24,,,,DET,Jack,Campbell,LB,10880,
14-Aug-24,,,,WAS,Frankie,Luvu,LB,5580,
14-Aug-24,,,,NE,Kyle,Dugger,DB,6872,
14-Aug-24,,,,DET,Alex,Anzalone,LB,4118,
14-Aug-24,,,,LAC,Khalil,Mack,LB,2036,
14-Aug-24,,,,PHI,C.J.,Gardner-Johnson,DB,5893,
14-Aug-24,,,,ATL,Arnold,Ebiketie,DL,8325,
14-Aug-24,,,,PIT,Alex,Highsmith,LB,7113,
14-Aug-24,,,,DAL,DaRon,Bland,DB,8476,
14-Aug-24,,,,LV,Robert,Spillane,LB,5726,
14-Aug-24,,,,PHI,Cooper,DeJean,DB,11678,
14-Aug-24,,,,NYJ,Haason,Reddick,LB,4063,
14-Aug-24,,,,SEA,Tyrel,Dodson,LB,6315,
14-Aug-24,,,,SEA,Byron,Murphy,DL,11668,
14-Aug-24,,,,LAR,Byron,Young,LB,10917,
14-Aug-24,,,,TB,Lavonte,David,LB,1192,
14-Aug-24,,,,TEN,L'Jarius,Sneed,CB,7117,
14-Aug-24,,,,CAR,Derrick,Brown,DT,6784,
14-Aug-24,,,,LAR,Kamren,Curl,DB,7136,
14-Aug-24,,,,DAL,Trevon,Diggs,CB,6809,
14-Aug-24,,,,SF,Talanoa,Hufanga,DB,7811,
14-Aug-24,,,,BUF,Greg,Rousseau,DE,7627,
14-Aug-24,,,,NYJ,Jermaine,Johnson,LB,8398,
14-Aug-24,,,,TEN,Harold,Landry,LB,5030,
14-Aug-24,,,,PHI,Reed,Blankenship,DB,8406,
14-Aug-24,,,,HOU,Christian,Harris,LB,8278,
14-Aug-24,,,,DET,Kerby,Joseph,DB,8348,
14-Aug-24,,,,NYG,Isaiah,Simmons,DB,6781,
14-Aug-24,,,,LAC,Joey,Bosa,LB,3156,
14-Aug-24,,,,MIA,Jevon,Holland,DB,7666,
14-Aug-24,,,,HOU,Derek,Stingley,DB,8308,
14-Aug-24,,,,ARI,Kyzir,White,LB,5348,
14-Aug-24,,,,PIT,Payton,Wilson,LB,11727,
14-Aug-24,,,,MIN,Jonathan,Greenard,DE,6900,
14-Aug-24,,,,MIA,Chop,Robinson,DE,11663,
14-Aug-24,,,,SF,Dre,Greenlaw,LB,6056,
14-Aug-24,,,,NE,Christian,Gonzalez,DB,10881,
14-Aug-24,,,,GB,Rashan,Gary,LB,5839,
14-Aug-24,,,,ATL,Matthew,Judon,LB,3303,
14-Aug-24,,,,KC,Drue,Tranquill,LB,6141,
14-Aug-24,,,,CAR,Josey,Jewell,LB,5334,
14-Aug-24,,,,NYG,Dexter,Lawrence,DT,5847,
14-Aug-24,,,,DAL,Eric,Kendricks,LB,2350,
14-Aug-24,,,,MIA,Bradley,Chubb,LB,4967,
14-Aug-24,,,,PHI,Quinyon,Mitchell,CB,11662,
14-Aug-24,,,,LAC,Tuli,Tuipulotu,DL,10898,
14-Aug-24,,,,CLE,Grant,Delpit,DB,6799,
14-Aug-24,,,,BUF,Taylor,Rapp,DB,5882,
14-Aug-24,,,,BAL,Trenton,Simpson,LB,10935,
14-Aug-24,,,,TEN,Kenneth,Murray,LB,6811,
14-Aug-24,,,,NO,Carl,Granderson,DE,5912,
14-Aug-24,,,,LV,Malcolm,Koonce,DE,7676,
14-Aug-24,,,,DET,Terrion,Arnold,DB,11661,
14-Aug-24,,,,TEN,Jeffery,Simmons,DT,6125,
14-Aug-24,,,,CIN,Dax,Hill,DB,8286,
14-Aug-24,,,,CIN,Jordan,Battle,DB,10927,
14-Aug-24,,,,IND,Kenny,Moore,CB,4427,
14-Aug-24,,,,ARI,Darius,Robinson,DL,11658,
14-Aug-24,,,,NYG,Micah,McFadden,LB,8396,
14-Aug-24,,,,BUF,Cole,Bishop,DB,11682,
14-Aug-24,,,,MIA,Jalen,Ramsey,CB,3160,
14-Aug-24,,,,NYG,Tyler,Nubin,DB,11674,
14-Aug-24,,,,NO,Demario,Davis,LB,1052,
14-Aug-24,,,,ATL,Troy,Andersen,LB,8388,
14-Aug-24,,,,NO,Kool-Aid,McKinstry,DB,11675,
14-Aug-24,,,,BUF,Matt,Milano,LB,4191,
14-Aug-24,,,,LAR,Kobie,Turner,DT,10916,
14-Aug-24,,,,SEA,Boye,Mafe,DL,8343,
14-Aug-24,,,,BUF,Taron,Johnson,CB,5341,
14-Aug-24,,,,CLE,Jordan,Hicks,LB,2389,
14-Aug-24,,,,IND,E.J.,Speed,LB,6218,
14-Aug-24,,,,NE,Christian,Barmore,DT,7664,
14-Aug-24,,,,GB,Javon,Bullard,DB,11686,
14-Aug-24,,,,NE,Ja'Whaun,Bentley,LB,5318,
14-Aug-24,,,,NO,Chase,Young,DE,6782,
14-Aug-24,,,,PHI,Bryce,Huff,DE,7391,
14-Aug-24,,,,ARI,Jalen,Thompson,DB,6711,
14-Aug-24,,,,ATL,Kaden,Elliss,LB,6302,
14-Aug-24,,,,NO,Pete,Werner,LB,7647,
14-Aug-24,,,,WAS,Jeremy,Chinn,DB,7016,
14-Aug-24,,,275.4,KC,Deneric,Prince,RB,10870,
14-Aug-24,,,296,IND,Antoine,Green,WR,11053,
14-Aug-24,,,297,CHI,Khari,Blasingame,FB,6379,
14-Aug-24,,,298,CLE,I'Tavius,Mathers,RB,4630,
14-Aug-24,,,299,NYG,Tommy,DeVito,QB,11292,
14-Aug-24,,,300,KC,Zach,Mathis,WR,12168,
14-Aug-24,,,,KC,Emani,Bailey,RB,11998,
23-May-24,,,292.5,IND,Derek,Carrier,TE,1718,TE60
23-May-24,,,294.5,WAS,Connor,Slomka,RB,7464,RB98
23-May-24,,,295.8,MIA,Tristan,Vizcaino,K,5823,K20
23-May-24,,,296,IND,Aldrick,Rosas,K,3827,K21
23-May-24,,,298.9,NYJ,Redford,Jones,K,5837,K22
23-May-24,,,299,IND,Eric,Tomlinson,TE,2755,TE61
