Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
2-Jul-24,,,,SF,Nick,Bosa,DE,5816,DE2
2-Jul-24,,,,IND,Zaire,Franklin,LB,5346,LB5
2-Jul-24,,,,CLE,Myles,Garrett,DE,3973,DE3
2-Jul-24,,,,HOU,Will,Anderson,LB,10892,LB6
2-Jul-24,,,,SF,Fred,Warner,LB,5041,LB7
2-Jul-24,,,,JAX,Josh,Allen,DE,5840,DE4
2-Jul-24,,,,CHI,T.J.,Edwards,LB,5960,LB8
2-Jul-24,,,,NYG,Bobby,Okereke,LB,5944,LB9
2-Jul-24,,,,BAL,Kyle,Hamilton,DB,8339,DB1
2-Jul-24,,,,TB,Antoine,Winfield,DB,6888,DB2
2-Jul-24,,,,HOU,Danielle,Hunter,DE,2393,DE5
2-Jul-24,,,,LAR,Ernest,Jones,LB,7672,LB10
2-Jul-24,,,,KC,Nick,Bolton,LB,7648,LB11
2-Jul-24,,,,NYG,Kayvon,Thibodeaux,DL,8355,DL2
2-Jul-24,,,,PIT,Patrick,Queen,LB,6807,LB12
2-Jul-24,,,,ATL,Jessie,Bates,DB,5017,DB3
2-Jul-24,,,,LAC,Derwin,James,DB,4971,DB4
2-Jul-24,,,,NYJ,Sauce,Gardner,DB,8290,DB5
2-Jul-24,,,,BUF,Terrel,Bernard,LB,8311,LB13
2-Jul-24,,,,CHI,Montez,Sweat,DE,6124,DE6
2-Jul-24,,,,NYG,Brian,Burns,DE,5862,DE7
2-Jul-24,,,,NYJ,Quincy,Williams,LB,6214,LB14
2-Jul-24,,,,GB,Xavier,McKinney,DB,6788,DB6
2-Jul-24,,,,IND,DeForest,Buckner,DT,3172,DT1
2-Jul-24,,,,GB,Quay,Walker,LB,8266,LB15
2-Jul-24,,,,MIA,Jordyn,Brooks,LB,6949,LB16
2-Jul-24,,,,IND,Laiatu,Latu,DL,11669,DL3
2-Jul-24,,,,DEN,Alex,Singleton,LB,2617,LB17
2-Jul-24,,,,LV,Christian,Wilkins,DT,6120,DT2
2-Jul-24,,,,CIN,Logan,Wilson,LB,6880,LB18
2-Jul-24,,,,MIN,Dallas,Turner,LB,11667,LB19
2-Jul-24,,,,HOU,Azeez,Al-Shaair,LB,6485,LB20
2-Jul-24,,,,NYJ,Quinnen,Williams,DT,6118,DT3
2-Jul-24,,,,MIN,Camryn,Bynum,DB,7715,DB7
2-Jul-24,,,,PHI,Jalen,Carter,DL,10888,DL4
2-Jul-24,,,,JAX,Devin,Lloyd,LB,8329,LB21
2-Jul-24,,,,GB,Edgerrin,Cooper,LB,11687,LB22
2-Jul-24,,,,LAC,Junior,Colson,LB,11701,LB23
2-Jul-24,,,,WAS,Bobby,Wagner,LB,1233,LB24
2-Jul-24,,,,DET,Brian,Branch,DB,10905,DB8
2-Jul-24,,,,PIT,Minkah,Fitzpatrick,DB,4963,DB9
2-Jul-24,,,,DEN,Pat,Surtain,CB,7641,CB1
2-Jul-24,,,,SEA,Devon,Witherspoon,DB,10891,DB10
2-Jul-24,,,,CHI,Jaquan,Brisker,DB,8323,DB11
2-Jul-24,,,,CIN,Trey,Hendrickson,DE,4135,DE8
2-Jul-24,,,,CLE,Jeremiah,Owusu-Koramoah,LB,7651,LB25
2-Jul-24,,,,MIN,Ivan,Pace,LB,11086,LB26
2-Jul-24,,,,KC,Trent,McDuffie,DB,8364,DB12
2-Jul-24,,,,LAR,Jared,Verse,DL,11665,DL5
2-Jul-24,,,,PHI,Devin,White,LB,6119,LB27
2-Jul-24,,,,CHI,Tremaine,Edmunds,LB,4968,LB28
2-Jul-24,,,,SEA,Julian,Love,DB,5876,DB13
2-Jul-24,,,,JAX,Travon,Walker,LB,8265,LB29
2-Jul-24,,,,KC,Chris,Jones,DT,3558,DT4
2-Jul-24,,,,NYJ,C.J.,Mosley,LB,1875,LB30
2-Jul-24,,,,PHI,C.J.,Gardner-Johnson,DB,5893,DB14
2-Jul-24,,,,KC,George,Karlaftis,DL,8385,DL6
2-Jul-24,,,,MIA,Jaelan,Phillips,LB,7635,LB31
2-Jul-24,,,,BAL,Justin,Madubuike,DT,6818,DT5
2-Jul-24,,,,HOU,Jalen,Pitre,DB,8314,DB15
2-Jul-24,,,,DET,Jack,Campbell,LB,10880,LB32
2-Jul-24,,,,MIN,Josh,Metellus,DB,6901,DB16
2-Jul-24,,,,ARI,Budda,Baker,DB,4081,DB17
2-Jul-24,,,,WAS,Frankie,Luvu,LB,5580,LB33
2-Jul-24,,,,NE,Kyle,Dugger,DB,6872,DB18
2-Jul-24,,,,PHI,Cooper,DeJean,DB,11678,DB19
2-Jul-24,,,,CHI,Kevin,Byard,DB,3233,DB20
2-Jul-24,,,,DET,Alex,Anzalone,LB,4118,LB34
2-Jul-24,,,,PIT,Alex,Highsmith,LB,7113,LB35
2-Jul-24,,,,DAL,DaRon,Bland,DB,8476,DB21
2-Jul-24,,,,SEA,Byron,Murphy,DL,11668,DL7
2-Jul-24,,,,NYJ,Haason,Reddick,LB,4063,LB36
2-Jul-24,,,,LAC,Khalil,Mack,LB,2036,LB37
2-Jul-24,,,,LV,Robert,Spillane,LB,5726,LB38
2-Jul-24,,,,NYG,Isaiah,Simmons,DB,6781,DB22
2-Jul-24,,,,BUF,Greg,Rousseau,DE,7627,DE9
2-Jul-24,,,,DAL,Trevon,Diggs,CB,6809,CB2
2-Jul-24,,,,HOU,Derek,Stingley,DB,8308,DB23
2-Jul-24,,,,PIT,Payton,Wilson,LB,11727,LB39
2-Jul-24,,,,ATL,Arnold,Ebiketie,DL,8325,DL8
2-Jul-24,,,,SF,Talanoa,Hufanga,DB,7811,DB24
2-Jul-24,,,,CAR,Derrick,Brown,DT,6784,DT6
2-Jul-24,,,,TEN,L'Jarius,Sneed,CB,7117,CB3
2-Jul-24,,,,HOU,Christian,Harris,LB,8278,LB40
2-Jul-24,,,,LAR,Kamren,Curl,DB,7136,DB25
2-Jul-24,,,,SF,Dre,Greenlaw,LB,6056,LB41
2-Jul-24,,,,SEA,Tyrel,Dodson,LB,6315,LB42
2-Jul-24,,,,MIA,Chop,Robinson,DE,11663,DE10
2-Jul-24,,,,NYJ,Jermaine,Johnson,LB,8398,LB43
2-Jul-24,,,,NE,Christian,Gonzalez,DB,10881,DB26
2-Jul-24,,,,GB,Rashan,Gary,LB,5839,LB44
2-Jul-24,,,,LAC,Joey,Bosa,LB,3156,LB45
2-Jul-24,,,,PHI,Quinyon,Mitchell,CB,11662,CB4
2-Jul-24,,,,PHI,Reed,Blankenship,DB,8406,DB27
2-Jul-24,,,,LAR,Byron,Young,LB,10917,LB46
2-Jul-24,,,,MIN,Jonathan,Greenard,DE,6900,DE11
2-Jul-24,,,,TB,Lavonte,David,LB,1192,LB47
2-Jul-24,,,,TEN,Harold,Landry,LB,5030,LB48
2-Jul-24,,,,MIA,Jevon,Holland,DB,7666,DB28
2-Jul-24,,,,NYG,Dexter,Lawrence,DT,5847,DT7
2-Jul-24,,,,CAR,Josey,Jewell,LB,5334,LB49
2-Jul-24,,,,MIA,Bradley,Chubb,LB,4967,LB50
2-Jul-24,,,,NE,Matthew,Judon,LB,3303,LB51
2-Jul-24,,,,DET,Kerby,Joseph,DB,8348,DB29
2-Jul-24,,,,ARI,Kyzir,White,LB,5348,LB52
2-Jul-24,,,,KC,Drue,Tranquill,LB,6141,LB53
2-Jul-24,,,,DET,Terrion,Arnold,DB,11661,DB30
2-Jul-24,,,,LAC,Tuli,Tuipulotu,DL,10898,DL9
2-Jul-24,,,,CIN,Dax,Hill,DB,8286,DB31
2-Jul-24,,,,CLE,Grant,Delpit,DB,6799,DB32
2-Jul-24,,,,DAL,Eric,Kendricks,LB,2350,LB54
2-Jul-24,,,,BUF,Cole,Bishop,DB,11682,DB33
2-Jul-24,,,,ARI,Darius,Robinson,DL,11658,DL10
2-Jul-24,,,,BUF,Taylor,Rapp,DB,5882,DB34
2-Jul-24,,,,NO,Kool-Aid,McKinstry,DB,11675,DB35
2-Jul-24,,,,TEN,Jeffery,Simmons,DT,6125,DT8
2-Jul-24,,,,CIN,Jordan,Battle,DB,10927,DB36
2-Jul-24,,,,NYG,Tyler,Nubin,DB,11674,DB37
2-Jul-24,,,,BAL,Nate,Wiggins,CB,11656,CB5
2-Jul-24,,,,SEA,Riq,Woolen,DB,8374,DB38
2-Jul-24,,,,GB,Javon,Bullard,DB,11686,DB39
2-Jul-24,,,,NO,Chase,Young,DE,6782,DE12
2-Jul-24,,,,MIA,Jalen,Ramsey,CB,3160,CB6
2-Jul-24,,,,NO,Pete,Werner,LB,7647,LB55
2-Jul-24,,,,WAS,Jer'Zhan,Newton,DL,11699,DL11
2-Jul-24,,,,LV,Malcolm,Koonce,DE,7676,DE13
2-Jul-24,,,,BAL,Trenton,Simpson,LB,10935,LB56
2-Jul-24,,,,LAR,Kobie,Turner,DT,10916,DT9
2-Jul-24,,,,NO,Carl,Granderson,DE,5912,DE14
2-Jul-24,,,,BUF,Taron,Johnson,CB,5341,CB7
2-Jul-24,,,,TEN,Kenneth,Murray,LB,6811,LB57
2-Jul-24,,,,ATL,Troy,Andersen,LB,8388,LB58
2-Jul-24,,,,IND,Kenny,Moore,CB,4427,CB8
2-Jul-24,,,,NE,Christian,Barmore,DT,7664,DT10
2-Jul-24,,,,BUF,Matt,Milano,LB,4191,LB59
2-Jul-24,,,,PHI,Nakobe,Dean,LB,8267,LB60
2-Jul-24,,,,IND,E.J.,Speed,LB,6218,LB61
2-Jul-24,,,,LV,Divine,Deablo,LB,7677,LB62
2-Jul-24,,,,CLE,Jordan,Hicks,LB,2389,LB63
2-Jul-24,,,,GB,Lukas,Van Ness,DL,10885,DL12
2-Jul-24,,,,PHI,Bryce,Huff,DE,7391,DE15
2-Jul-24,,,,HOU,Dalvin,Cook,RB,4029,RB89
2-Jul-24,,,,NE,JuJu,Smith-Schuster,WR,4040,WR127
2-Jul-24,,,,HOU,John,Metchie,WR,8147,WR128
2-Jul-24,,,276.8,CIN,Zach,Zenner,RB,2560,RB90
2-Jul-24,,,290,TB,Jake,Roh,TE,5246,TE48
2-Jul-24,,,292.5,IND,Derek,Carrier,TE,1718,TE49
2-Jul-24,,,295.8,SF,Tristan,Vizcaino,K,5823,K16
2-Jul-24,,,295.8,PHI,Jacob,Harris,WR,7703,WR129
2-Jul-24,,,296,IND,Aldrick,Rosas,K,3827,K17
2-Jul-24,,,298.9,NYJ,Redford,Jones,K,5837,K18
2-Jul-24,,,299,IND,Eric,Tomlinson,TE,2755,TE50
23-May-24,,,,NE,Ja'Whaun,Bentley,LB,5318,LB63
23-May-24,,,247,CIN,Zach,Zenner,RB,2560,RB90
23-May-24,,,250.7,MIA,Carl,Tucker,TE,7926,TE52
23-May-24,,,251,PHI,Jacob,Harris,WR,7703,WR124
23-May-24,,,252,PHI,Dustin,Crum,QB,8212,QB63
23-May-24,,,255,BAL,Josh,Babicz,TE,8559,TE53
23-May-24,,,256,MIN,Nick,Muse,TE,8523,TE54
23-May-24,,,257,CHI,Robert,Burns,FB,11260,FB1
23-May-24,,,258.5,MIN,Jerome,Kapp,WR,11522,WR125
23-May-24,,,259,TB,Kyle,Lewis,WR,5236,WR126
23-May-24,,,260,LAC,Tanner,Gentry,WR,4551,WR127
23-May-24,,,261,LAR,Miller,Forristall,TE,7854,TE55
23-May-24,,,262.3,KC,Trey,Burton,TE,1793,TE56
23-May-24,,,263.5,HOU,Brian,Lewerke,QB,7008,QB64
23-May-24,,,264,CIN,Logan,Woodside,QB,5128,QB65
23-May-24,,,265,DAL,Chad,Beebe,WR,5570,WR128
23-May-24,,,266.5,LAC,Travin,Dural,WR,4520,WR129
23-May-24,,,267,TB,Ja'Quan,Gardner,RB,5809,RB91
23-May-24,,,268,TEN,Kerryon,Johnson,RB,5068,RB92
23-May-24,,,269,DET,B.J.,Emmons,RB,7951,RB93
23-May-24,,,270,CIN,Thomas,Hennigan,WR,8437,WR130
23-May-24,,,271,NYJ,Khalil,Tate,WR,7401,WR131
23-May-24,,,272,PIT,Isaiah,Wright,WR,7407,WR132
23-May-24,,,273.8,IND,D.J.,Montgomery,WR,6453,WR133
23-May-24,,,274.3,GB,Ellis,Richardson,TE,6462,TE57
23-May-24,,,276.8,LAC,Andy,Phillips,K,4555,K16
23-May-24,,,277,JAX,Emmanuel,Sanders,WR,538,WR134
23-May-24,,,278.2,BAL,Peyton,Barber,RB,3594,RB94
23-May-24,,,278.5,LAR,Brandon,Smith,WR,7865,WR135
23-May-24,,,280,HOU,Jaylen,Samuels,RB,5107,RB95
23-May-24,,,281.7,TB,David,Marvin,K,5247,K17
23-May-24,,,282.2,TEN,Tyler,Davis,K,5251,K18
23-May-24,,,284.5,CIN,Jacob,Saylors,RB,11237,RB96
23-May-24,,,285,KC,Bryce,Perkins,QB,7335,QB66
23-May-24,,,286.5,NYJ,Phillip,Andersen,K,5838,K19
23-May-24,,,287.5,CIN,Chris,Streveler,QB,6778,QB67
23-May-24,,,288,WAS,Reggie,Begelton,WR,6763,WR136
23-May-24,,,289.5,CLE,Cam,Sutton,TE,7218,TE58
23-May-24,,,290,TB,Jake,Roh,TE,5246,TE59
23-May-24,,,291,JAX,Caleb,Huntley,RB,7741,RB97
23-May-24,,,292.5,IND,Derek,Carrier,TE,1718,TE60
23-May-24,,,294.5,WAS,Connor,Slomka,RB,7464,RB98
23-May-24,,,295.8,MIA,Tristan,Vizcaino,K,5823,K20
23-May-24,,,296,IND,Aldrick,Rosas,K,3827,K21
23-May-24,,,298.9,NYJ,Redford,Jones,K,5837,K22
23-May-24,,,299,IND,Eric,Tomlinson,TE,2755,TE61
