Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
2-May-24,,,,KC,Keaontay,Ingram,RB,8221,RB111
2-May-24,,,,JAX,Brenton,Strange,TE,9480,TE73
2-May-24,,,,DAL,Malik,Davis,RB,8800,RB112
2-May-24,,,,SF,Jake,Moody,K,10937,K16
2-May-24,,,,DAL,Micah,Parsons,LB,7640,LB1
2-May-24,,,,LV,Maxx,Crosby,DE,5991,DE1
2-May-24,,,,HOU,Will,Anderson,LB,10892,LB2
2-May-24,,,,CLE,Myles,Garrett,DE,3973,DE2
2-May-24,,,,SF,Nick,Bosa,DE,5816,DE3
2-May-24,,,,PIT,T.J.,Watt,LB,4070,LB3
2-May-24,,,,DET,Aidan,Hutchinson,DL,8289,DL1
2-May-24,,,,HOU,Danielle,Hunter,DE,2393,DE4
2-May-24,,,,BAL,Roquan,Smith,LB,4960,LB4
2-May-24,,,,IND,Zaire,Franklin,LB,5346,LB5
2-May-24,,,,LAR,Ernest,Jones,LB,7672,LB6
2-May-24,,,,JAX,Foyesade,Oluokun,LB,5332,LB7
2-May-24,,,,JAX,Josh,Allen,DE,5840,DE5
2-May-24,,,,NYG,Bobby,Okereke,LB,5944,LB8
2-May-24,,,,CHI,T.J.,Edwards,LB,5960,LB9
2-May-24,,,,CHI,Montez,Sweat,DE,6124,DE6
2-May-24,,,,NYG,Kayvon,Thibodeaux,DL,8355,DL2
2-May-24,,,,LV,Christian,Wilkins,DT,6120,DT1
2-May-24,,,,IND,DeForest,Buckner,DT,3172,DT2
2-May-24,,,,NYJ,Quinnen,Williams,DT,6118,DT3
2-May-24,,,,NYG,Brian,Burns,DE,5862,DE7
2-May-24,,,,BUF,Terrel,Bernard,LB,8311,LB10
2-May-24,,,,SF,Fred,Warner,LB,5041,LB11
2-May-24,,,,KC,Nick,Bolton,LB,7648,LB12
2-May-24,,,,NYJ,Sauce,Gardner,DB,8290,DB1
2-May-24,,,,NYJ,Quincy,Williams,LB,6214,LB13
2-May-24,,,,MIA,Jordyn,Brooks,LB,6949,LB14
2-May-24,,,,HOU,Azeez,Al-Shaair,LB,6485,LB15
2-May-24,,,,GB,Edgerrin,Cooper,LB,11687,LB16
2-May-24,,,,PIT,Patrick,Queen,LB,6807,LB17
2-May-24,,,,CIN,Logan,Wilson,LB,6880,LB18
2-May-24,,,,GB,Quay,Walker,LB,8266,LB19
2-May-24,,,,JAX,Devin,Lloyd,LB,8329,LB20
2-May-24,,,,CHI,Tremaine,Edmunds,LB,4968,LB21
2-May-24,,,,PHI,Devin,White,LB,6119,LB22
2-May-24,,,,CLE,Jeremiah,Owusu-Koramoah,LB,7651,LB23
2-May-24,,,,LAC,Junior,Colson,LB,11701,LB24
2-May-24,,,,PHI,Jalen,Carter,DL,10888,DL3
2-May-24,,,,DEN,Alex,Singleton,LB,2617,LB25
2-May-24,,,,JAX,Travon,Walker,LB,8265,LB26
2-May-24,,,,NYG,Isaiah,Simmons,DB,6781,DB2
2-May-24,,,,DET,Jack,Campbell,LB,10880,LB27
2-May-24,,,,IND,Laiatu,Latu,DL,11669,DL4
2-May-24,,,,WAS,Bobby,Wagner,LB,1233,LB28
2-May-24,,,,MIN,Dallas,Turner,LB,11667,LB29
2-May-24,,,,MIA,Jaelan,Phillips,LB,7635,LB30
2-May-24,,,,NYJ,Haason,Reddick,LB,4063,LB31
2-May-24,,,,KC,George,Karlaftis,DL,8385,DL5
2-May-24,,,,KC,Chris,Jones,DT,3558,DT4
2-May-24,,,,CIN,Trey,Hendrickson,DE,4135,DE8
2-May-24,,,,NYJ,C.J.,Mosley,LB,1875,LB32
2-May-24,,,,BAL,Kyle,Hamilton,DB,8339,DB3
2-May-24,,,,LAC,Derwin,James,DB,4971,DB4
2-May-24,,,,LAR,Jared,Verse,DL,11665,DL6
2-May-24,,,,PIT,Alex,Highsmith,LB,7113,LB33
2-May-24,,,,TB,Antoine,Winfield,DB,6888,DB5
2-May-24,,,,WAS,Frankie,Luvu,LB,5580,LB34
2-May-24,,,,SEA,Byron,Murphy,DL,11668,DL7
2-May-24,,,,DEN,Pat,Surtain,CB,7641,CB1
2-May-24,,,,PHI,C.J.,Gardner-Johnson,DB,5893,DB6
2-May-24,,,,BUF,Greg,Rousseau,DE,7627,DE9
2-May-24,,,,PHI,Shaquille,Leonard,LB,4990,LB35
2-May-24,,,,PIT,Payton,Wilson,LB,11727,LB36
2-May-24,,,,DET,Alex,Anzalone,LB,4118,LB37
2-May-24,,,,NE,Matthew,Judon,LB,3303,LB38
2-May-24,,,,NYG,Dexter,Lawrence,DT,5847,DT5
2-May-24,,,,ATL,Jessie,Bates,DB,5017,DB7
2-May-24,,,,GB,Xavier,McKinney,DB,6788,DB8
2-May-24,,,,NE,Kyle,Dugger,DB,6872,DB9
2-May-24,,,,KC,Trent,McDuffie,DB,8364,DB10
2-May-24,,,,SEA,Riq,Woolen,DB,8374,DB11
2-May-24,,,,TB,Aaron,Donald,DT,2227,DT6
2-May-24,,,,CHI,Jaquan,Brisker,DB,8323,DB12
2-May-24,,,,HOU,Derek,Stingley,DB,8308,DB13
2-May-24,,,,GB,Rashan,Gary,LB,5839,LB39
2-May-24,,,,DAL,Eric,Kendricks,LB,2350,LB40
2-May-24,,,,ARI,Darius,Robinson,DL,11658,DL8
2-May-24,,,,WAS,Jer'Zhan,Newton,DL,11699,DL9
2-May-24,,,,ARI,Budda,Baker,DB,4081,DB14
2-May-24,,,,HOU,Christian,Harris,LB,8278,LB41
2-May-24,,,,NO,Pete,Werner,LB,7647,LB42
2-May-24,,,,MIA,Bradley,Chubb,LB,4967,LB43
2-May-24,,,,MIN,Camryn,Bynum,DB,7715,DB15
2-May-24,,,,LV,Robert,Spillane,LB,5726,LB44
2-May-24,,,,MIN,Ivan,Pace,LB,11086,LB45
2-May-24,,,,BAL,Justin,Madubuike,DT,6818,DT7
2-May-24,,,,PIT,Minkah,Fitzpatrick,DB,4963,DB16
2-May-24,,,,MIN,Jonathan,Greenard,DE,6900,DE10
2-May-24,,,,DAL,DaRon,Bland,DB,8476,DB17
2-May-24,,,,MIN,Josh,Metellus,DB,6901,DB18
2-May-24,,,,CIN,Dax,Hill,DB,8286,DB19
2-May-24,,,,LAR,Kamren,Curl,DB,7136,DB20
2-May-24,,,,CAR,Josey,Jewell,LB,5334,LB46
2-May-24,,,,PHI,Nakobe,Dean,LB,8267,LB47
2-May-24,,,,LAC,Khalil,Mack,LB,2036,LB48
2-May-24,,,,SF,Dre,Greenlaw,LB,6056,LB49
2-May-24,,,,BUF,Matt,Milano,LB,4191,LB50
2-May-24,,,,TEN,Harold,Landry,LB,5030,LB51
2-May-24,,,,TEN,Jeffery,Simmons,DT,6125,DT8
2-May-24,,,,NYJ,Jermaine,Johnson,LB,8398,LB52
2-May-24,,,,PHI,Reed,Blankenship,DB,8406,DB21
2-May-24,,,,ATL,Troy,Andersen,LB,8388,LB53
2-May-24,,,,DEN,Cody,Barton,LB,6065,LB54
2-May-24,,,,TB,Lavonte,David,LB,1192,LB55
2-May-24,,,,KC,Drue,Tranquill,LB,6141,LB56
2-May-24,,,,NO,Cameron,Jordan,DE,957,DE11
2-May-24,,,,ATL,Richie,Grant,DB,7662,DB22
2-May-24,,,,WAS,Jamin,Davis,LB,7634,LB57
2-May-24,,,,PHI,Nolan,Smith,LB,10873,LB58
2-May-24,,,,WAS,Daron,Payne,DT,4976,DT9
2-May-24,,,,LAC,Joey,Bosa,LB,3156,LB59
2-May-24,,,,SEA,Julian,Love,DB,5876,DB23
2-May-24,,,,LV,Divine,Deablo,LB,7677,LB60
2-May-24,,,,PHI,Josh,Sweat,DE,4999,DE12
2-May-24,,,,ARI,Jalen,Thompson,DB,6711,DB24
2-May-24,,,,SEA,Uchenna,Nwosu,LB,5061,LB61
2-May-24,,,,CLE,Grant,Delpit,DB,6799,DB25
2-May-24,,,,ATL,Kaden,Elliss,LB,6302,LB62
2-May-24,,,,GB,Lukas,Van Ness,DL,10885,DL10
2-May-24,,,,NE,Ja'Whaun,Bentley,LB,5318,LB63
2-May-24,,,,LAR,Braden,Fiske,DL,11677,DL11
2-May-24,,,,MIA,Jalen,Ramsey,CB,3160,CB2
2-May-24,,,,DAL,Trevon,Diggs,CB,6809,CB3
2-May-24,,,,HOU,Jalen,Pitre,DB,8314,DB26
2-May-24,,,,GB,Jaire,Alexander,CB,4979,CB4
2-May-24,,,,NO,Carl,Granderson,DE,5912,DE13
2-May-24,,,,CIN,Jordan,Battle,DB,10927,DB27
2-May-24,,,,TEN,Cedric,Gray,LB,11742,LB64
2-May-24,,,,NO,Chase,Young,DE,6782,DE14
2-May-24,,,,BUF,Ed,Oliver,DT,5841,DT10
2-May-24,,,,PIT,Cole,Holcomb,LB,6220,LB65
2-May-24,,,,LV,Tyree,Wilson,LB,10889,LB66
2-May-24,,,,DEN,Drew,Sanders,LB,10929,LB67
2-May-24,,,,MIA,Chop,Robinson,DE,11663,DE15
2-May-24,,,,ARI,Zaven,Collins,LB,7637,LB68
2-May-24,,,,HOU,Richard,Sherman,CB,996,CB5
2-May-24,,,,IND,Kwity,Paye,DE,7633,DE16
2-May-24,,,,SF,Javon,Hargrave,DT,3256,DT11
2-May-24,,,,HOU,K.J.,Wright,LB,998,LB69
2-May-24,,,,CLE,Jordan,Hicks,LB,2389,LB70
2-May-24,,,,DET,Justin,Simmons,DB,3262,DB28
2-May-24,,,,PIT,Joey,Porter,DB,10913,DB29
2-May-24,,,,CHI,Kevin,Byard,DB,3233,DB30
2-May-24,,,,SEA,Rayshawn,Jenkins,DB,4180,DB31
2-May-24,,,,PHI,Jordan,Davis,DL,8269,DL12
2-May-24,,,,NYG,Tyler,Nubin,DB,11674,DB32
2-May-24,,,,CIN,Myles,Murphy,DL,10875,DL13
2-May-24,,,,GB,Javon,Bullard,DB,11686,DB33
2-May-24,,,,PHI,Cooper,DeJean,DB,11678,DB34
2-May-24,,,,CAR,Trevin,Wallace,LB,11724,LB71
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
