Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Rashee Rice,KC,WR,163.3,21.9,61.9,41.4,Rashee,Rice,KC,84.6
Jayden Reed,GB,WR,155.0,13.6,53.6,33.1,Jayden,Reed,GB,71.1
Terry McLaurin,WAS,WR,159.4,18.0,58.0,37.5,Terry,McLaurin,WAS,68.6
Diontae Johnson,CAR,WR,157.3,15.9,55.9,35.4,Diontae,Johnson,CAR,92.9
Christian Watson,GB,WR,142.5,1.1,41.1,20.6,Christian,Watson,GB,101.9
Keenan Allen,CHI,WR,157.0,15.6,55.6,35.1,Keenan,Allen,CHI,64.0
Xavier Worthy,KC,WR,143.8,2.4,42.4,21.9,Xavier,Worthy,KC,76.1
DeAndre Hopkins,TEN,WR,145.7,4.3,44.3,23.8,DeAndre,Hopkins,TEN,97.0
Jordan Addison,MIN,WR,145.20000000000002,3.8,43.8,23.3,Jordan,Addison,MIN,85.0
Rome Odunze,CHI,WR,144.20000000000002,2.8,42.8,22.3,Rome,Odunze,CHI,69.4
Courtland Sutton,DEN,WR,141.4,0.0,40.0,19.5,Courtland,Sutton,DEN,115.0
Hollywood Brown,KC,WR,143.0,1.6,41.6,21.1,Hollywood,Brown,KC,85.3
Ladd McConkey,LAC,WR,144.70000000000002,3.3,43.3,22.8,Ladd,McConkey,LAC,87.9
Jameson Williams,DET,WR,130.5,-10.9,29.1,8.6,Jameson,Williams,DET,110.4
Brian Thomas,JAX,WR,143.20000000000002,1.8,41.8,21.3,Brian,Thomas,JAX,102.2
Jerry Jeudy,CLE,WR,140.5,-0.9,39.1,18.6,Jerry,Jeudy,CLE,137.7
Tyler Lockett,SEA,WR,141.4,0.0,40.0,19.5,Tyler,Lockett,SEA,122.9
Jaxon Smith-Njigba,SEA,WR,142.60000000000002,1.2,41.2,20.7,Jaxon,Smith-Njigba,SEA,103.0
Curtis Samuel,BUF,WR,133.5,-7.9,32.1,11.6,Curtis,Samuel,BUF,118.9
Khalil Shakir,BUF,WR,131.0,-10.4,29.6,9.1,Khalil,Shakir,BUF,127.5
Brandin Cooks,DAL,WR,130.0,-11.4,28.6,8.1,Brandin,Cooks,DAL,143.2
Mike Williams,NYJ,WR,128.1,-13.3,26.7,6.2,Mike,Williams,NYJ,133.2
Gabe Davis,JAX,WR,127.9,-13.5,26.5,6.0,Gabe,Davis,JAX,145.5
Jakobi Meyers,LV,WR,130.5,-10.9,29.1,8.6,Jakobi,Meyers,LV,130.4
Keon Coleman,BUF,WR,130.5,-10.9,29.1,8.6,Keon,Coleman,BUF,96.0
Joshua Palmer,LAC,WR,130.3,-11.1,28.9,8.4,Joshua,Palmer,LAC,135.4
Romeo Doubs,GB,WR,126.30000000000001,-15.1,24.9,4.4,Romeo,Doubs,GB,121.7
Rashid Shaheed,NO,WR,125.1,-16.3,23.7,3.2,Rashid,Shaheed,NO,138.8
Darnell Mooney,ATL,WR,121.5,-19.9,20.1,-0.4,Darnell,Mooney,ATL,182.8
DeMario Douglas,NE,WR,125.80000000000001,-15.6,24.4,3.9,DeMario,Douglas,NE,191.9
Adam Thielen,CAR,WR,128.4,-13.0,27.0,6.5,Adam,Thielen,CAR,183.4
Dontayvion Wicks,GB,WR,107.8,-33.6,6.4,-14.1,Dontayvion,Wicks,GB,174.1
Ja'Lynn Polk,NE,WR,116.9,-24.5,15.5,-5.0,Ja'Lynn,Polk,NE,153.4
Adonai Mitchell,IND,WR,107.69999999999999,-33.7,6.3,-14.2,Adonai,Mitchell,IND,124.4
Michael Wilson,ARI,WR,106.70000000000002,-34.7,5.3,-15.2,Michael,Wilson,ARI,194.2
Demarcus Robinson,LAR,WR,106.9,-34.5,5.5,-15.0,Demarcus,Robinson,LAR,214.9
Josh Downs,IND,WR,110.4,-31.0,9.0,-11.5,Josh,Downs,IND,149.6
Rashod Bateman,BAL,WR,101.9,-39.5,0.5,-20.0,Rashod,Bateman,BAL,211.0
DJ Chark,LAC,WR,96.80000000000001,-44.6,-4.6,-25.1,DJ,Chark,LAC,237.5
Xavier Legette,CAR,WR,102.5,-38.9,1.1,-19.4,Xavier,Legette,CAR,134.9
Jahan Dotson,WAS,WR,98.0,-43.4,-3.4,-23.9,Jahan,Dotson,WAS,151.6
Kendrick Bourne,NE,WR,100.1,-41.3,-1.3,-21.8,Kendrick,Bourne,NE,270.4
Wan'Dale Robinson,NYG,WR,101.8,-39.6,0.4,-20.1,Wan'Dale,Robinson,NYG,220.9
Darius Slayton,NYG,WR,94.5,-46.9,-6.9,-27.4,Darius,Slayton,NYG,266.4
Marvin Mims,DEN,WR,90.3,-51.1,-11.1,-31.6,Marvin,Mims,DEN,209.2
Quentin Johnston,LAC,WR,91.5,-49.9,-9.9,-30.4,Quentin,Johnston,LAC,181.7
Tim Patrick,DEN,WR,88.0,-53.4,-13.4,-33.9,,,,320.0
Malachi Corley,NYJ,WR,90.1,-51.3,-11.3,-31.8,Malachi,Corley,NYJ,210.0
Odell Beckham,MIA,WR,87.60000000000001,-53.8,-13.8,-34.3,Odell,Beckham,MIA,239.2
Ricky Pearsall,SF,WR,86.4,-55.0,-15.0,-35.5,Ricky,Pearsall,SF,154.6
Jermaine Burton,CIN,WR,88.6,-52.8,-12.8,-33.3,Jermaine,Burton,CIN,199.0
Jalen McMillan,TB,WR,89.9,-51.5,-11.5,-32.0,Jalen,McMillan,TB,223.5
Roman Wilson,PIT,WR,81.6,-59.8,-19.8,-40.3,Roman,Wilson,PIT,188.0
Tyler Boyd,TEN,WR,85.7,-55.7,-15.7,-36.2,Tyler,Boyd,TEN,239.8
Jalin Hyatt,NYG,WR,81.7,-59.7,-19.7,-40.2,Jalin,Hyatt,NYG,265.0
Jalen Tolbert,DAL,WR,81.9,-59.5,-19.5,-40.0,Jalen,Tolbert,DAL,250.8
Troy Franklin,DEN,WR,76.2,-65.2,-25.2,-45.7,Troy,Franklin,DEN,155.7
Luke McCaffrey,WAS,WR,77.2,-64.2,-24.2,-44.7,Luke,McCaffrey,WAS,212.0
Elijah Moore,CLE,WR,74.5,-66.9,-26.9,-47.4,Elijah,Moore,CLE,261.7
Josh Reynolds,DEN,WR,68.1,-73.3,-33.3,-53.8,Josh,Reynolds,DEN,287.3
Ray-Ray McCloud III,ATL,WR,68.5,-72.9,-32.9,-53.4,,,,320.0
Zay Jones,ARI,WR,71.60000000000001,-69.8,-29.8,-50.3,Zay,Jones,ARI,241.6
Greg Dortch,ARI,WR,71.80000000000001,-69.6,-29.6,-50.1,Greg,Dortch,ARI,226.6
Andrei Iosivas,CIN,WR,66.0,-75.4,-35.4,-55.9,Andrei,Iosivas,CIN,320.0
Jonathan Mingo,CAR,WR,69.7,-71.7,-31.7,-52.2,Jonathan,Mingo,CAR,285.4
Tre Tucker,LV,WR,66.7,-74.7,-34.7,-55.2,Tre,Tucker,LV,283.4
Treylon Burks,TEN,WR,58.3,-83.1,-43.1,-63.6,Treylon,Burks,TEN,282.1
Cedrick Wilson Jr,NO,WR,55.0,-86.4,-46.4,-66.9,,,,320.0
Trey Palmer,TB,WR,59.2,-82.2,-42.2,-62.7,Trey,Palmer,TB,320.0
KaVontae Turpin,DAL,WR,49.6,-91.8,-51.8,-72.3,,,,320.0
Alec Pierce,IND,WR,51.2,-90.2,-50.2,-70.7,Alec,Pierce,IND,320.0
Devontez Walker,BAL,WR,55.900000000000006,-85.5,-45.5,-66.0,Devontez,Walker,BAL,263.7
AT Perry,NO,WR,52.300000000000004,-89.1,-49.1,-69.6,A.T.,Perry,NO,295.1
Van Jefferson,PIT,WR,51.1,-90.3,-50.3,-70.8,Van,Jefferson,PIT,320.0
Nelson Agholor,BAL,WR,54.8,-86.6,-46.6,-67.1,,,,320.0
Cedric Tillman,CLE,WR,55.4,-86.0,-46.0,-66.5,Cedric,Tillman,CLE,320.0
Parker Washington,JAX,WR,54.9,-86.5,-46.5,-67.0,,,,320.0
Kalif Raymond,DET,WR,48.6,-92.8,-52.8,-73.3,,,,320.0
Javon Baker,NE,WR,49.400000000000006,-92.0,-52.0,-72.5,Javon,Baker,NE,227.0
Calvin Austin,PIT,WR,46.7,-94.7,-54.7,-75.2,Calvin,Austin,PIT,320.0
Jalen Nailor,MIN,WR,47.1,-94.3,-54.3,-74.8,,,,320.0
Jauan Jennings,SF,WR,41.8,-99.6,-59.6,-80.1,Jauan,Jennings,SF,320.0
Xavier Gipson,NYJ,WR,40.5,-100.9,-60.9,-81.4,Xavier,Gipson,NYJ,320.0
Brandon Johnson,DEN,WR,38.1,-103.3,-63.3,-83.8,,,,320.0
KJ Osborn,NE,WR,41.0,-100.4,-60.4,-80.9,K.J.,Osborn,NE,293.5
Tutu Atwell,LAR,WR,40.6,-100.8,-60.8,-81.3,Tutu,Atwell,LAR,320.0
Parris Campbell,PHI,WR,40.8,-100.6,-60.6,-81.1,,,,320.0
Lil'Jordan Humphrey,DEN,WR,33.5,-107.9,-67.9,-88.4,,,,320.0
KhaDarel Hodge,ATL,WR,37.3,-104.1,-64.1,-84.6,,,,320.0
Noah Brown,HOU,WR,34.800000000000004,-106.6,-66.6,-87.1,,,,320.0
Trenton Irwin,CIN,WR,34.7,-106.7,-66.7,-87.2,,,,320.0
Jake Bobo,SEA,WR,32.7,-108.7,-68.7,-89.2,,,,320.0
Quez Watkins,PIT,WR,33.1,-108.3,-68.3,-88.8,,,,320.0
Bub Means,NO,WR,31.8,-109.6,-69.6,-90.1,Bub,Means,NO,320.0
David Bell,CLE,WR,28.1,-113.3,-73.3,-93.8,,,,320.0
Mack Hollins,BUF,WR,28.5,-112.9,-72.9,-93.4,,,,320.0
Dyami Brown,WAS,WR,24.1,-117.3,-77.3,-97.8,,,,320.0
Kadarius Toney,KC,WR,22.0,-119.4,-79.4,-99.9,Kadarius,Toney,KC,320.0
Marquez Valdes-Scantling,BUF,WR,26.700000000000003,-114.7,-74.7,-95.2,Marquez,Valdes-Scantling,BUF,320.0
Cornelius Johnson,LAC,WR,28.1,-113.3,-73.3,-93.8,Cornelius,Johnson,LAC,320.0
Justin Watson,KC,WR,27.3,-114.1,-74.1,-94.6,,,,320.0
Malik Washington,MIA,WR,21.3,-120.1,-80.1,-100.6,Malik,Washington,MIA,281.8
Allen Lazard,NYJ,WR,26.1,-115.3,-75.3,-95.8,,,,320.0
Brandon Powell,MIN,WR,22.8,-118.6,-78.6,-99.1,,,,320.0
Jamari Thrash,CLE,WR,26.200000000000003,-115.2,-75.2,-95.7,Jamari,Thrash,CLE,320.0
Ryan Flournoy,DAL,WR,26.1,-115.3,-75.3,-95.8,Ryan,Flournoy,DAL,320.0
Jamison Crowder,WAS,WR,24.5,-116.9,-76.9,-97.4,,,,320.0
Brenden Rice,LAC,WR,25.700000000000003,-115.7,-75.7,-96.2,Brenden,Rice,LAC,262.4
Jacob Cowing,SF,WR,25.5,-115.9,-75.9,-96.4,Jacob,Cowing,SF,320.0
Marcus Rosemy-Jacksaint,WAS,WR,24.200000000000003,-117.2,-77.2,-97.7,,,,320.0
Mason Tipton,NO,WR,25.1,-116.3,-76.3,-96.8,,,,320.0
Tahj Washington,MIA,WR,24.6,-116.8,-76.8,-97.3,,,,320.0
Nikko Remigio,KC,WR,24.0,-117.4,-77.4,-97.9,,,,320.0
Casey Washington,ATL,WR,23.8,-117.6,-77.6,-98.1,,,,320.0
Devaughn Vele,DEN,WR,23.3,-118.1,-78.1,-98.6,,,,320.0
Ainias Smith,PHI,WR,18.1,-123.3,-83.3,-103.8,Ainias,Smith,PHI,320.0
Tejhaun Palmer,ARI,WR,23.700000000000003,-117.7,-77.7,-98.2,,,,320.0
Jordan Whittington,LAR,WR,17.9,-123.5,-83.5,-104.0,,,,320.0
Tyler Scott,CHI,WR,17.0,-124.4,-84.4,-104.9,,,,320.0
Russell Gage,BAL,WR,22.7,-118.7,-78.7,-99.2,,,,320.0
Derius Davis,LAC,WR,17.1,-124.3,-84.3,-104.8,,,,320.0
Johnny Wilson,PHI,WR,17.3,-124.1,-84.1,-104.6,Johnny,Wilson,PHI,320.0
Jalen Guyton,LV,WR,15.600000000000001,-125.8,-85.8,-106.3,,,,320.0
Donovan Peoples-Jones,DET,WR,16.1,-125.3,-85.3,-105.8,,,,320.0
Nick Westbrook-Ikhine,TEN,WR,15.9,-125.5,-85.5,-106.0,,,,320.0
Danny Gray,SF,WR,19.3,-122.1,-82.1,-102.6,,,,320.0
Trent Sherfield Sr,MIN,WR,16.0,-125.4,-85.4,-105.9,,,,320.0
Skyy Moore,KC,WR,14.400000000000002,-127.0,-87.0,-107.5,,,,320.0
Mecole Hardman Jr,KC,WR,14.400000000000002,-127.0,-87.0,-107.5,,,,320.0
Isaiah Hodgins,NYG,WR,15.0,-126.4,-86.4,-106.9,,,,320.0
DJ Montgomery,IND,WR,14.8,-126.6,-86.6,-107.1,,,,320.0
Xavier Hutchinson,HOU,WR,14.200000000000001,-127.2,-87.2,-107.7,,,,320.0
Jalen Brooks,DAL,WR,14.9,-126.5,-86.5,-107.0,,,,320.0
Robbie Chosen,SF,WR,12.600000000000001,-128.8,-88.8,-109.3,,,,320.0
Rakim Jarrett,TB,WR,13.700000000000001,-127.7,-87.7,-108.2,,,,320.0
David Moore,CAR,WR,13.6,-127.8,-87.8,-108.3,,,,320.0
Olamide Zaccheaus,WAS,WR,13.3,-128.1,-88.1,-108.6,,,,320.0
Allen Robinson II,NYG,WR,13.600000000000001,-127.8,-87.8,-108.3,,,,320.0
Anthony Gould,IND,WR,12.4,-129.0,-89.0,-109.5,,,,320.0
Chris Moore,ARI,WR,12.8,-128.6,-88.6,-109.1,,,,320.0
Devin Duvernay,JAX,WR,13.8,-127.6,-87.6,-108.1,,,,320.0
Robert Woods,HOU,WR,12.8,-128.6,-88.6,-109.1,,,,320.0
Isaiah McKenzie,NYG,WR,13.5,-127.9,-87.9,-108.4,,,,320.0
Justyn Ross,KC,WR,10.7,-130.7,-90.7,-111.2,,,,320.0
Tyquan Thornton,NE,WR,11.0,-130.4,-90.4,-110.9,,,,320.0
John Metchie,HOU,WR,11.3,-130.1,-90.1,-110.6,John,Metchie,HOU,320.0
Ihmir Smith-Marsette,CAR,WR,12.5,-128.9,-88.9,-109.4,,,,320.0
Nsimba Webster,CHI,WR,11.0,-130.4,-90.4,-110.9,,,,320.0
Jason Brownlee,NYJ,WR,10.9,-130.5,-90.5,-111.0,,,,320.0
Ronnie Bell,SF,WR,10.8,-130.6,-90.6,-111.1,,,,320.0
Kayshon Boutte,NE,WR,11.0,-130.4,-90.4,-110.9,,,,320.0
Braxton Berrios,MIA,WR,12.100000000000001,-129.3,-89.3,-109.8,,,,320.0
KJ Hamler,BUF,WR,10.100000000000001,-131.3,-91.3,-111.8,,,,320.0
Deonte Harty,BAL,WR,10.2,-131.2,-91.2,-111.7,,,,320.0
Ashton Dulin,IND,WR,10.2,-131.2,-91.2,-111.7,,,,320.0
Laviska Shenault Jr,SEA,WR,11.400000000000002,-130.0,-90.0,-110.5,,,,320.0
Charlie Jones,CIN,WR,10.700000000000001,-130.7,-90.7,-111.2,,,,320.0
Michael Woods II,CLE,WR,9.5,-131.9,-91.9,-112.4,,,,320.0
Zach Pascal,ARI,WR,9.4,-132.0,-92.0,-112.5,,,,320.0
Bo Melton,GB,WR,10.0,-131.4,-91.4,-111.9,,,,320.0
Sterling Shepard,TB,WR,10.600000000000001,-130.8,-90.8,-111.3,,,,320.0
Ben Skowronek,HOU,WR,9.2,-132.2,-92.2,-112.7,,,,320.0
Chris Conley,SF,WR,9.2,-132.2,-92.2,-112.7,,,,320.0
Dee Eskridge,SEA,WR,10.4,-131.0,-91.0,-111.5,,,,320.0
Malik Heath,GB,WR,9.0,-132.4,-92.4,-112.9,,,,320.0
Kyle Philips,TEN,WR,10.8,-130.6,-90.6,-111.1,,,,320.0
Tim Jones,JAX,WR,7.9,-133.5,-93.5,-114.0,,,,320.0
Jalen Reagor,NE,WR,8.5,-132.9,-92.9,-113.4,,,,320.0
Equanimeous St Brown,NO,WR,7.800000000000001,-133.6,-93.6,-114.1,,,,320.0
Scotty Miller,PIT,WR,9.5,-131.9,-91.9,-112.4,,,,320.0
Byron Pringle,WAS,WR,6.800000000000001,-134.6,-94.6,-115.1,,,,320.0
Terrace Marshall Jr,CAR,WR,8.3,-133.1,-93.1,-113.6,,,,320.0
Josh Ali,ATL,WR,5.9,-135.5,-95.5,-116.0,,,,320.0
Racey McMath,DAL,WR,5.7,-135.7,-95.7,-116.2,,,,320.0
Tyler Johnson,LAR,WR,5.5,-135.9,-95.9,-116.4,,,,320.0
Tylan Wallace,BAL,WR,7.2,-134.2,-94.2,-114.7,,,,320.0
Britain Covey,PHI,WR,6.800000000000001,-134.6,-94.6,-115.1,,,,320.0
River Cracraft,MIA,WR,8.100000000000001,-133.3,-93.3,-113.8,,,,320.0
Dareke Young,SEA,WR,5.4,-136.0,-96.0,-116.5,,,,320.0
Easop Winston Jr,SEA,WR,5.4,-136.0,-96.0,-116.5,,,,320.0
Tre'Quan Smith,DET,WR,7.9,-133.5,-93.5,-114.0,,,,320.0
Martavis Bryant,WAS,WR,5.5,-135.9,-95.9,-116.4,,,,320.0
Denzel Mims,JAX,WR,5.4,-136.0,-96.0,-116.5,,,,320.0
Jacob Harris,PHI,WR,5.2,-136.2,-96.2,-116.7,,,,320.0
Jaelon Darden,CLE,WR,5.2,-136.2,-96.2,-116.7,,,,320.0
DJ Turner,LV,WR,5.2,-136.2,-96.2,-116.7,,,,320.0
James Proche II,CLE,WR,5.2,-136.2,-96.2,-116.7,,,,320.0
Miles Boykin,NYG,WR,5.1,-136.3,-96.3,-116.8,,,,320.0
Phillip Dorsett II,DEN,WR,4.1,-137.3,-97.3,-117.8,,,,320.0
Damiere Byrd,BUF,WR,4.8,-136.6,-96.6,-117.1,,,,320.0
Jha'Quan Jackson,TEN,WR,6.1000000000000005,-135.3,-95.3,-115.8,,,,320.0
Trishton Jackson,MIN,WR,3.7,-137.7,-97.7,-118.2,,,,320.0
Andy Isabella,BUF,WR,2.8000000000000003,-138.6,-98.6,-119.1,,,,320.0
Velus Jones Jr,CHI,WR,3.3,-138.1,-98.1,-118.6,,,,320.0
N'Keal Harry,MIN,WR,3.2,-138.2,-98.2,-118.7,,,,320.0
Tom Kennedy,DET,WR,2.7,-138.7,-98.7,-119.2,,,,320.0
Daurice Fountain,DET,WR,2.7,-138.7,-98.7,-119.2,,,,320.0
Maurice Alexander,DET,WR,2.7,-138.7,-98.7,-119.2,,,,320.0
Montrell Washington,KC,WR,2.6,-138.8,-98.8,-119.3,,,,320.0
Samori Toure,GB,WR,2.6,-138.8,-98.8,-119.3,,,,320.0
Collin Johnson,CHI,WR,2.5,-138.9,-98.9,-119.4,,,,320.0
Simi Fehoko,LAC,WR,2.5,-138.9,-98.9,-119.4,,,,320.0
Braylon Sanders,MIA,WR,2.5,-138.9,-98.9,-119.4,,,,320.0
Erik Ezukanma,MIA,WR,2.5,-138.9,-98.9,-119.4,,,,320.0
Anthony Schwartz,MIA,WR,2.5,-138.9,-98.9,-119.4,,,,320.0
Seth Williams,JAX,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Stanley Morgan Jr,NO,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Elijah Cooks,JAX,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Cephus Johnson III,TB,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Dax Milne,LV,WR,2.5,-138.9,-98.9,-119.4,,,,320.0
Cody White,SEA,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Mason Kinsey,TEN,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Colton Dowell,TEN,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Irvin Charles,NYJ,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Malik Taylor,NYJ,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Lance McCutcheon,NYJ,WR,2.3,-139.1,-99.1,-119.6,,,,320.0
Tyrie Cleveland,IND,WR,2.3,-139.1,-99.1,-119.6,,,,320.0
Juwann Winfree,IND,WR,2.3,-139.1,-99.1,-119.6,,,,320.0
Kristian Wilkerson,LV,WR,2.2,-139.2,-99.2,-119.7,,,,320.0
DeAndre Carter,CHI,WR,3.7,-137.7,-97.7,-118.2,,,,320.0
Dez Fitzpatrick,PIT,WR,2.1,-139.3,-99.3,-119.8,,,,320.0
Jalen Virgil,DEN,WR,2.2,-139.2,-99.2,-119.7,,,,320.0
Mike Strachan,CAR,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Andre Baccellia,ARI,WR,2.1,-139.3,-99.3,-119.8,,,,320.0
David Sills,DEN,WR,2.1,-139.3,-99.3,-119.8,,,,320.0
Gunner Olszewski,NYG,WR,2.2,-139.2,-99.2,-119.7,,,,320.0
Kawaan Baker,NE,WR,2.4000000000000004,-139.0,-99.0,-119.5,,,,320.0
Quintez Cephus,HOU,WR,0.1,-141.3,-101.3,-121.8,,,,320.0
Travis Kelce,KC,TE,144.7,33.6,43.3,22.8,Travis,Kelce,KC,26.9
Sam LaPorta,DET,TE,135.8,24.7,34.4,13.9,Sam,LaPorta,DET,27.0
Mark Andrews,BAL,TE,126.0,14.9,24.6,4.1,Mark,Andrews,BAL,47.7
George Kittle,SF,TE,123.60000000000001,12.5,22.2,1.7,George,Kittle,SF,60.5
Kyle Pitts,ATL,TE,124.30000000000001,13.2,22.9,2.4,Kyle,Pitts,ATL,59.0
Trey McBride,ARI,TE,133.60000000000002,22.5,32.2,11.7,Trey,McBride,ARI,47.1
Dalton Kincaid,BUF,TE,127.0,15.9,25.6,5.1,Dalton,Kincaid,BUF,51.0
Jake Ferguson,DAL,TE,111.10000000000001,0.0,9.7,-10.8,Jake,Ferguson,DAL,88.0
David Njoku,CLE,TE,112.2,1.1,10.8,-9.7,David,Njoku,CLE,86.8
Evan Engram,JAX,TE,123.10000000000001,12.0,21.7,1.2,Evan,Engram,JAX,70.5
Brock Bowers,LV,TE,100.7,-10.4,-0.7,-21.2,Brock,Bowers,LV,82.6
Dallas Goedert,PHI,TE,104.9,-6.2,3.5,-17.0,Dallas,Goedert,PHI,107.0
Dalton Schultz,HOU,TE,91.5,-19.6,-9.9,-30.4,Dalton,Schultz,HOU,117.1
Pat Freiermuth,PIT,TE,91.6,-19.5,-9.8,-30.3,Pat,Freiermuth,PIT,125.7
Taysom Hill,NO,TE,40.6,-70.5,-60.8,-81.3,Taysom,Hill,NO,151.8
Cole Kmet,CHI,TE,82.80000000000001,-28.3,-18.6,-39.1,Cole,Kmet,CHI,129.1
TJ Hockenson,MIN,TE,90.6,-20.5,-10.8,-31.3,T.J.,Hockenson,MIN,114.9
Hunter Henry,NE,TE,74.7,-36.4,-26.7,-47.2,Hunter,Henry,NE,183.4
Tyler Conklin,NYJ,TE,82.30000000000001,-28.8,-19.1,-39.6,Tyler,Conklin,NYJ,196.2
Cade Otton,TB,TE,75.0,-36.1,-26.4,-46.9,Cade,Otton,TB,180.8
Luke Musgrave,GB,TE,73.4,-37.7,-28.0,-48.5,Luke,Musgrave,GB,140.7
Juwan Johnson,NO,TE,66.1,-45.0,-35.3,-55.8,Juwan,Johnson,NO,242.6
Chigoziem Okonkwo,TEN,TE,76.30000000000001,-34.8,-25.1,-45.6,Chigoziem,Okonkwo,TEN,207.9
Noah Fant,SEA,TE,72.5,-38.6,-28.9,-49.4,Noah,Fant,SEA,215.8
Isaiah Likely,BAL,TE,56.300000000000004,-54.8,-45.1,-65.6,Isaiah,Likely,BAL,185.6
Jonnu Smith,MIA,TE,61.0,-50.1,-40.4,-60.9,Jonnu,Smith,MIA,231.8
Hayden Hurst,LAC,TE,60.0,-51.1,-41.4,-61.9,Hayden,Hurst,LAC,287.6
Mike Gesicki,CIN,TE,55.1,-56.0,-46.3,-66.8,Mike,Gesicki,CIN,229.4
Ben Sinnott,WAS,TE,58.2,-52.9,-43.2,-63.7,Ben,Sinnott,WAS,176.0
Tucker Kraft,GB,TE,53.4,-57.7,-48.0,-68.5,Tucker,Kraft,GB,263.8
Dawson Knox,BUF,TE,45.2,-65.9,-56.2,-76.7,Dawson,Knox,BUF,267.5
Greg Dulcich,DEN,TE,54.4,-56.7,-47.0,-67.5,Greg,Dulcich,DEN,257.5
Zach Ertz,WAS,TE,53.2,-57.9,-48.2,-68.7,Zach,Ertz,WAS,260.4
Tyler Higbee,LAR,TE,52.2,-58.9,-49.2,-69.7,Tyler,Higbee,LAR,320.0
Colby Parkinson,LAR,TE,46.900000000000006,-64.2,-54.5,-75.0,Colby,Parkinson,LAR,255.4
Daniel Bellinger,NYG,TE,51.9,-59.2,-49.5,-70.0,Daniel,Bellinger,NYG,292.5
Ja'Tavion Sanders,CAR,TE,46.6,-64.5,-54.8,-75.3,Ja'Tavion,Sanders,CAR,218.3
Michael Mayer,LV,TE,47.2,-63.9,-54.2,-74.7,Michael,Mayer,LV,269.9
Tommy Tremble,CAR,TE,40.6,-70.5,-60.8,-81.3,,,,320.0
Gerald Everett,CHI,TE,43.0,-68.1,-58.4,-78.9,Gerald,Everett,CHI,320.0
Jaheim Bell,NE,TE,37.8,-73.3,-63.6,-84.1,Jaheim,Bell,NE,320.0
Theo Johnson,NYG,TE,41.8,-69.3,-59.6,-80.1,Theo,Johnson,NYG,253.1
Jelani Woods,IND,TE,37.8,-73.3,-63.6,-84.1,Jelani,Woods,IND,254.0
Kylen Granson,IND,TE,37.8,-73.3,-63.6,-84.1,,,,320.0
Noah Gray,KC,TE,35.2,-75.9,-66.2,-86.7,,,,320.0
Will Dissly,LAC,TE,34.5,-76.6,-66.9,-87.4,,,,320.0
Brevin Jordan,HOU,TE,26.3,-84.8,-75.1,-95.6,,,,320.0
Donald Parham Jr,LAC,TE,24.3,-86.8,-77.1,-97.6,,,,320.0
Robert Tonyan,MIN,TE,29.400000000000002,-81.7,-72.0,-92.5,,,,320.0
Durham Smythe,MIA,TE,29.0,-82.1,-72.4,-92.9,,,,320.0
Mo Alie-Cox,IND,TE,22.5,-88.6,-78.9,-99.4,,,,320.0
Tanner Hudson,CIN,TE,27.400000000000002,-83.7,-74.0,-94.5,,,,320.0
Adam Trautman,DEN,TE,25.7,-85.4,-75.7,-96.2,,,,320.0
Brock Wright,DET,TE,22.9,-88.2,-78.5,-99.0,,,,320.0
Austin Hooper,NE,TE,27.900000000000002,-83.2,-73.5,-94.0,,,,320.0
Elijah Higgins,ARI,TE,26.2,-84.9,-75.2,-95.7,,,,320.0
Jeremy Ruckert,NYJ,TE,24.6,-86.5,-76.8,-97.3,,,,320.0
Josh Oliver,MIN,TE,24.200000000000003,-86.9,-77.2,-97.7,,,,320.0
Johnny Mundt,MIN,TE,24.1,-87.0,-77.3,-97.8,,,,320.0
Davis Allen,LAR,TE,21.0,-90.1,-80.4,-100.9,,,,320.0
Foster Moreau,NO,TE,20.4,-90.7,-81.0,-101.5,,,,320.0
Dallin Holker,NO,TE,20.5,-90.6,-80.9,-101.4,,,,320.0
Josh Whyle,TEN,TE,19.200000000000003,-91.9,-82.2,-102.7,,,,320.0
Pharaoh Brown,SEA,TE,19.200000000000003,-91.9,-82.2,-102.7,,,,320.0
Will Mallory,IND,TE,19.1,-92.0,-82.3,-102.8,,,,320.0
Devin Culp,TB,TE,18.9,-92.2,-82.5,-103.0,,,,320.0
Tanner McLachlan,CIN,TE,18.8,-92.3,-82.6,-103.1,,,,320.0
Brayden Willis,SF,TE,17.6,-93.5,-83.8,-104.3,,,,320.0
Connor Heyward,PIT,TE,21.200000000000003,-89.9,-80.2,-100.7,,,,320.0
Trey Knox,MIN,TE,18.4,-92.7,-83.0,-103.5,,,,320.0
