Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Tim Patrick,DEN,WR,91.6,-85.8,-37.7,-55.3,,,,260.0
Dontayvion Wicks,GB,WR,92.2,-85.2,-37.1,-54.7,Dontayvion,Wicks,GB,169.7
Zay Jones,ARI,WR,97.3,-80.1,-32.0,-49.6,Zay,Jones,ARI,219.9
Rondale Moore,ATL,WR,86.60000000000001,-90.8,-42.7,-60.3,Rondale,Moore,ATL,252.0
Brandon Johnson,DEN,WR,87.0,-90.4,-42.3,-59.9,,,,260.0
Noah Brown,HOU,WR,84.7,-92.7,-44.6,-62.2,Noah,Brown,HOU,260.0
Ja'Lynn Polk,NE,WR,94.1,-83.3,-35.2,-52.8,Ja'Lynn,Polk,NE,154.4
Elijah Moore,CLE,WR,88.6,-88.8,-40.7,-58.3,Elijah,Moore,CLE,278.0
Trey Palmer,TB,WR,82.0,-95.4,-47.3,-64.9,Trey,Palmer,TB,251.8
Jalin Hyatt,NYG,WR,86.0,-91.4,-43.3,-60.9,Jalin,Hyatt,NYG,248.2
Tyler Boyd,TEN,WR,92.9,-84.5,-36.4,-54.0,Tyler,Boyd,TEN,239.0
Malachi Corley,NYJ,WR,80.10000000000001,-97.3,-49.2,-66.8,Malachi,Corley,NYJ,181.5
Robert Woods,HOU,WR,88.80000000000001,-88.6,-40.5,-58.1,,,,260.0
Roman Wilson,PIT,WR,83.6,-93.8,-45.7,-63.3,Roman,Wilson,PIT,172.0
Marquez Callaway,PIT,WR,83.0,-94.4,-46.3,-63.9,,,,260.0
Josh Reynolds,DEN,WR,77.0,-100.4,-52.3,-69.9,Josh,Reynolds,DEN,287.4
Ricky Pearsall,SF,WR,70.5,-106.9,-58.8,-76.4,Ricky,Pearsall,SF,152.1
KaVontae Turpin,DAL,WR,64.2,-113.2,-65.1,-82.7,,,,260.0
Jalen McMillan,TB,WR,74.1,-103.3,-55.2,-72.8,Jalen,McMillan,TB,241.2
AT Perry,NO,WR,67.1,-110.3,-62.2,-79.8,A.T.,Perry,NO,277.7
Luke McCaffrey,WAS,WR,76.9,-100.5,-52.4,-70.0,Luke,McCaffrey,WAS,194.9
Nelson Agholor,BAL,WR,62.7,-114.7,-66.6,-84.2,,,,260.0
Van Jefferson,PIT,WR,65.7,-111.7,-63.6,-81.2,,,,260.0
Jonathan Mingo,CAR,WR,64.80000000000001,-112.6,-64.5,-82.1,Jonathan,Mingo,CAR,260.0
Troy Franklin,DEN,WR,66.7,-110.7,-62.6,-80.2,Troy,Franklin,DEN,134.2
Greg Dortch,ARI,WR,64.0,-113.4,-65.3,-82.9,Greg,Dortch,ARI,273.0
Kalif Raymond,DET,WR,60.9,-116.5,-68.4,-86.0,,,,260.0
Cedrick Wilson Jr,NO,WR,60.6,-116.8,-68.7,-86.3,,,,260.0
Trenton Irwin,CIN,WR,57.800000000000004,-119.6,-71.5,-89.1,,,,260.0
Alec Pierce,IND,WR,47.400000000000006,-130.0,-81.9,-99.5,Alec,Pierce,IND,260.0
Michael Gallup,LV,WR,52.1,-125.3,-77.2,-94.8,Michael,Gallup,LV,299.8
Andrei Iosivas,CIN,WR,48.3,-129.1,-81.0,-98.6,Andrei,Iosivas,CIN,260.0
Tutu Atwell,LAR,WR,44.0,-133.4,-85.3,-102.9,Tutu,Atwell,LAR,260.0
Calvin Austin III,PIT,WR,37.900000000000006,-139.5,-91.4,-109.0,,,,260.0
Jamison Crowder,WAS,WR,49.6,-127.8,-79.7,-97.3,,,,260.0
Devontez Walker,BAL,WR,37.8,-139.6,-91.5,-109.1,Devontez,Walker,BAL,229.0
Justin Watson,KC,WR,35.3,-142.1,-94.0,-111.6,,,,260.0
KhaDarel Hodge,ATL,WR,37.5,-139.9,-91.8,-109.4,,,,260.0
Treylon Burks,TEN,WR,34.300000000000004,-143.1,-95.0,-112.6,Treylon,Burks,TEN,282.2
Bub Means,NO,WR,36.7,-140.7,-92.6,-110.2,,,,260.0
Tre Tucker,LV,WR,30.400000000000002,-147.0,-98.9,-116.5,Tre,Tucker,LV,260.0
Jake Bobo,SEA,WR,33.900000000000006,-143.5,-95.4,-113.0,,,,260.0
Xavier Gipson,NYJ,WR,32.0,-145.4,-97.3,-114.9,,,,260.0
Brandon Powell,MIN,WR,36.1,-141.3,-93.2,-110.8,,,,260.0
Jauan Jennings,SF,WR,33.0,-144.4,-96.3,-113.9,,,,260.0
Derius Davis,LAC,WR,24.6,-152.8,-104.7,-122.3,,,,260.0
Marquez Valdes-Scantling,BUF,WR,30.8,-146.6,-98.5,-116.1,Marquez,Valdes-Scantling,BUF,260.0
Parris Campbell,PHI,WR,25.400000000000002,-152.0,-103.9,-121.5,,,,260.0
Cedric Tillman,CLE,WR,27.5,-149.9,-101.8,-119.4,Cedric,Tillman,CLE,260.0
Ryan Flournoy,DAL,WR,24.8,-152.6,-104.5,-122.1,,,,260.0
Jason Brownlee,NYJ,WR,23.5,-153.9,-105.8,-123.4,,,,260.0
Malik Washington,MIA,WR,18.6,-158.8,-110.7,-128.3,Malik,Washington,MIA,285.8
Bo Melton,GB,WR,17.2,-160.2,-112.1,-129.7,,,,260.0
Trent Sherfield Sr,MIN,WR,17.1,-160.3,-112.2,-129.8,,,,260.0
Devin Duvernay,JAX,WR,17.900000000000002,-159.5,-111.4,-129.0,,,,260.0
Tyler Johnson,LAR,WR,17.5,-159.9,-111.8,-129.4,,,,260.0
Skyy Moore,KC,WR,15.100000000000001,-162.3,-114.2,-131.8,Skyy,Moore,KC,260.0
Allen Robinson II,NYG,WR,19.9,-157.5,-109.4,-127.0,,,,260.0
Dyami Brown,WAS,WR,16.6,-160.8,-112.7,-130.3,,,,260.0
Ainias Smith,PHI,WR,16.0,-161.4,-113.3,-130.9,Ainias,Smith,PHI,260.0
JuJu Smith-Schuster,NE,WR,20.1,-157.3,-109.2,-126.8,JuJu,Smith-Schuster,NE,260.0
Ray-Ray McCloud III,ATL,WR,17.0,-160.4,-112.3,-129.9,,,,260.0
David Moore,CAR,WR,17.200000000000003,-160.2,-112.1,-129.7,,,,260.0
Javon Baker,NE,WR,16.5,-160.9,-112.8,-130.4,Javon,Baker,NE,222.3
Kadarius Toney,KC,WR,12.0,-165.4,-117.3,-134.9,Kadarius,Toney,KC,298.5
KJ Osborn,NE,WR,15.600000000000001,-161.8,-113.7,-131.3,K.J.,Osborn,NE,286.3
Donovan Peoples-Jones,DET,WR,14.5,-162.9,-114.8,-132.4,,,,260.0
Laviska Shenault Jr,SEA,WR,13.4,-164.0,-115.9,-133.5,,,,260.0
Jordan Whittington,LAR,WR,12.0,-165.4,-117.3,-134.9,,,,260.0
Mack Hollins,BUF,WR,10.9,-166.5,-118.4,-136.0,,,,260.0
Tyler Scott,CHI,WR,9.9,-167.5,-119.4,-137.0,,,,260.0
Johnny Wilson,PHI,WR,10.5,-166.9,-118.8,-136.4,Johnny,Wilson,PHI,260.0
Isaiah McKenzie,NYG,WR,9.1,-168.3,-120.2,-137.8,,,,260.0
Quez Watkins,PIT,WR,10.600000000000001,-166.8,-118.7,-136.3,,,,260.0
Jalen Nailor,MIN,WR,10.3,-167.1,-119.0,-136.6,,,,260.0
Anthony Gould,IND,WR,10.0,-167.4,-119.3,-136.9,,,,260.0
Ihmir Smith-Marsette,CAR,WR,8.0,-169.4,-121.3,-138.9,,,,260.0
David Bell,CLE,WR,10.0,-167.4,-119.3,-136.9,,,,260.0
John Metchie,HOU,WR,8.100000000000001,-169.3,-121.2,-138.8,John,Metchie,HOU,260.0
Rakim Jarrett,TB,WR,8.5,-168.9,-120.8,-138.4,,,,260.0
Nick Westbrook-Ikhine,TEN,WR,8.600000000000001,-168.8,-120.7,-138.3,,,,260.0
Braxton Berrios,MIA,WR,7.800000000000001,-169.6,-121.5,-139.1,,,,260.0
Jalen Reagor,NE,WR,6.1000000000000005,-171.3,-123.2,-140.8,,,,260.0
Jalen Brooks,DAL,WR,5.7,-171.7,-123.6,-141.2,,,,260.0
Casey Washington,ATL,WR,5.6000000000000005,-171.8,-123.7,-141.3,,,,260.0
Charlie Jones,CIN,WR,5.6000000000000005,-171.8,-123.7,-141.3,,,,260.0
Dee Eskridge,SEA,WR,5.300000000000001,-172.1,-124.0,-141.6,,,,260.0
Deonte Harty,BAL,WR,5.2,-172.2,-124.1,-141.7,,,,260.0
Travis Kelce,KC,TE,149.3,35.4,20.0,2.4,Travis,Kelce,KC,28.5
Mark Andrews,BAL,TE,126.10000000000001,12.2,-3.2,-20.8,Mark,Andrews,BAL,47.8
Sam LaPorta,DET,TE,130.7,16.8,1.4,-16.2,Sam,LaPorta,DET,23.0
George Kittle,SF,TE,121.0,7.1,-8.3,-25.9,George,Kittle,SF,62.7
David Njoku,CLE,TE,117.5,3.6,-11.8,-29.4,David,Njoku,CLE,85.1
Kyle Pitts,ATL,TE,118.5,4.6,-10.8,-28.4,Kyle,Pitts,ATL,57.8
Trey McBride,ARI,TE,128.3,14.4,-1.0,-18.6,Trey,McBride,ARI,44.3
Jake Ferguson,DAL,TE,109.0,-4.9,-20.3,-37.9,Jake,Ferguson,DAL,89.4
Evan Engram,JAX,TE,126.60000000000001,12.7,-2.7,-20.3,Evan,Engram,JAX,70.8
Dalton Kincaid,BUF,TE,114.8,0.9,-14.5,-32.1,Dalton,Kincaid,BUF,51.9
TJ Hockenson,MIN,TE,113.9,0.0,-15.4,-33.0,T.J.,Hockenson,MIN,105.8
Dallas Goedert,PHI,TE,104.10000000000001,-9.8,-25.2,-42.8,Dallas,Goedert,PHI,103.0
Cole Kmet,CHI,TE,95.6,-18.3,-33.7,-51.3,Cole,Kmet,CHI,124.2
Dalton Schultz,HOU,TE,89.6,-24.3,-39.7,-57.3,Dalton,Schultz,HOU,107.5
Brock Bowers,LV,TE,92.5,-21.4,-36.8,-54.4,Brock,Bowers,LV,78.7
Pat Freiermuth,PIT,TE,84.30000000000001,-29.6,-45.0,-62.6,Pat,Freiermuth,PIT,130.4
Hunter Henry,NE,TE,69.7,-44.2,-59.6,-77.2,Hunter,Henry,NE,170.2
Tyler Conklin,NYJ,TE,85.80000000000001,-28.1,-43.5,-61.1,Tyler,Conklin,NYJ,192.0
Juwan Johnson,NO,TE,71.5,-42.4,-57.8,-75.4,Juwan,Johnson,NO,217.0
Isaiah Likely,BAL,TE,60.5,-53.4,-68.8,-86.4,Isaiah,Likely,BAL,178.6
Cade Otton,TB,TE,71.7,-42.2,-57.6,-75.2,Cade,Otton,TB,148.3
Chigoziem Okonkwo,TEN,TE,76.7,-37.2,-52.6,-70.2,Chigoziem,Okonkwo,TEN,188.5
Luke Musgrave,GB,TE,71.5,-42.4,-57.8,-75.4,Luke,Musgrave,GB,136.8
Jonnu Smith,MIA,TE,65.2,-48.7,-64.1,-81.7,Jonnu,Smith,MIA,193.4
Hayden Hurst,LAC,TE,60.300000000000004,-53.6,-69.0,-86.6,Hayden,Hurst,LAC,276.3
Dawson Knox,BUF,TE,48.400000000000006,-65.5,-80.9,-98.5,Dawson,Knox,BUF,240.2
Ben Sinnott,WAS,TE,61.0,-52.9,-68.3,-85.9,Ben,Sinnott,WAS,165.3
Tyler Higbee,LAR,TE,65.0,-48.9,-64.3,-81.9,Tyler,Higbee,LAR,260.0
Mike Gesicki,CIN,TE,51.300000000000004,-62.6,-78.0,-95.6,Mike,Gesicki,CIN,238.0
Noah Fant,SEA,TE,64.9,-49.0,-64.4,-82.0,Noah,Fant,SEA,232.5
Tucker Kraft,GB,TE,56.1,-57.8,-73.2,-90.8,Tucker,Kraft,GB,231.3
Greg Dulcich,DEN,TE,56.6,-57.3,-72.7,-90.3,Greg,Dulcich,DEN,269.5
Michael Mayer,LV,TE,53.1,-60.8,-76.2,-93.8,Michael,Mayer,LV,196.0
Gerald Everett,CHI,TE,47.7,-66.2,-81.6,-99.2,Gerald,Everett,CHI,260.0
Brevin Jordan,HOU,TE,36.900000000000006,-77.0,-92.4,-110.0,,,,260.0
Tommy Tremble,CAR,TE,36.1,-77.8,-93.2,-110.8,,,,260.0
Zach Ertz,WAS,TE,44.0,-69.9,-85.3,-102.9,Zach,Ertz,WAS,250.9
Jelani Woods,IND,TE,42.900000000000006,-71.0,-86.4,-104.0,Jelani,Woods,IND,278.3
Logan Thomas,SF,TE,36.5,-77.4,-92.8,-110.4,,,,260.0
Noah Gray,KC,TE,44.2,-69.7,-85.1,-102.7,,,,260.0
Taysom Hill,NO,TE,42.6,-71.3,-86.7,-104.3,Taysom,Hill,NO,179.6
Theo Johnson,NYG,TE,46.2,-67.7,-83.1,-100.7,Theo,Johnson,NYG,274.4
Kylen Granson,IND,TE,41.1,-72.8,-88.2,-105.8,,,,260.0
Colby Parkinson,LAR,TE,36.7,-77.2,-92.6,-110.2,Colby,Parkinson,LAR,272.7
Daniel Bellinger,NYG,TE,46.8,-67.1,-82.5,-100.1,Daniel,Bellinger,NYG,284.7
Durham Smythe,MIA,TE,40.400000000000006,-73.5,-88.9,-106.5,,,,260.0
Elijah Higgins,ARI,TE,38.2,-75.7,-91.1,-108.7,,,,260.0
Adam Trautman,DEN,TE,32.5,-81.4,-96.8,-114.4,,,,260.0
Donald Parham,LAC,TE,25.2,-88.7,-104.1,-121.7,Donald,Parham,LAC,260.0
Brock Wright,DET,TE,31.8,-82.1,-97.5,-115.1,,,,260.0
Johnny Mundt,MIN,TE,35.3,-78.6,-94.0,-111.6,,,,260.0
Josh Oliver,MIN,TE,33.6,-80.3,-95.7,-113.3,,,,260.0
Mo Alie-Cox,IND,TE,20.8,-93.1,-108.5,-126.1,,,,260.0
Ja'Tavion Sanders,CAR,TE,34.1,-79.8,-95.2,-112.8,Ja'Tavion,Sanders,CAR,201.1
Teagan Quitoriano,HOU,TE,24.3,-89.6,-105.0,-122.6,,,,260.0
Will Dissly,LAC,TE,33.3,-80.6,-96.0,-113.6,,,,260.0
Connor Heyward,PIT,TE,32.0,-81.9,-97.3,-114.9,,,,260.0
Austin Hooper,NE,TE,31.0,-82.9,-98.3,-115.9,,,,260.0
Tanner Hudson,CIN,TE,31.200000000000003,-82.7,-98.1,-115.7,,,,260.0
Jeremy Ruckert,NYJ,TE,26.1,-87.8,-103.2,-120.8,,,,260.0
Quintin Morris,BUF,TE,18.4,-95.5,-110.9,-128.5,,,,260.0
MyCole Pruitt,PIT,TE,15.700000000000001,-98.2,-113.6,-131.2,,,,260.0
Foster Moreau,NO,TE,22.1,-91.8,-107.2,-124.8,,,,260.0
Ben Sims,GB,TE,15.8,-98.1,-113.5,-131.1,,,,260.0
Stephen Sullivan,CAR,TE,23.1,-90.8,-106.2,-123.8,,,,260.0
John Bates,WAS,TE,23.0,-90.9,-106.3,-123.9,,,,260.0
Brenton Strange,JAX,TE,16.9,-97.0,-112.4,-130.0,,,,260.0
Luke Schoonmaker,DAL,TE,19.0,-94.9,-110.3,-127.9,Luke,Schoonmaker,DAL,260.0
Stone Smartt,LAC,TE,19.200000000000003,-94.7,-110.1,-127.7,,,,260.0
Jordan Akins,CLE,TE,19.700000000000003,-94.2,-109.6,-127.2,,,,260.0
Ian Thomas,CAR,TE,21.3,-92.6,-108.0,-125.6,,,,260.0
Trey Knox,MIN,TE,19.0,-94.9,-110.3,-127.9,,,,260.0
James Mitchell,DET,TE,18.9,-95.0,-110.4,-128.0,,,,260.0
Tanner McLachlan,CIN,TE,19.4,-94.5,-109.9,-127.5,,,,260.0
Pharaoh Brown,SEA,TE,19.200000000000003,-94.7,-110.1,-127.7,,,,260.0
Brayden Willis,SF,TE,17.6,-96.3,-111.7,-129.3,,,,260.0
Robert Tonyan,MIN,TE,18.6,-95.3,-110.7,-128.3,,,,260.0
Cade Stover,HOU,TE,18.0,-95.9,-111.3,-128.9,Cade,Stover,HOU,260.0
Cole Turner,WAS,TE,17.4,-96.5,-111.9,-129.5,,,,260.0
Armani Rogers,WAS,TE,17.4,-96.5,-111.9,-129.5,,,,260.0
Luke Farrell,JAX,TE,18.3,-95.6,-111.0,-128.6,,,,260.0
Davis Allen,LAR,TE,17.5,-96.4,-111.8,-129.4,Davis,Allen,LAR,260.0
Darnell Washington,PIT,TE,17.6,-96.3,-111.7,-129.3,,,,260.0
Payne Durham,TB,TE,17.3,-96.6,-112.0,-129.6,,,,260.0
Josh Whyle,TEN,TE,18.4,-95.5,-110.9,-128.5,,,,260.0
Nick Vannett,TEN,TE,15.4,-98.5,-113.9,-131.5,,,,260.0
Charlie Kolar,BAL,TE,15.4,-98.5,-113.9,-131.5,,,,260.0
Albert Okwuegbunam Jr,PHI,TE,15.8,-98.1,-113.5,-131.1,,,,260.0
Travis Vokolek,ARI,TE,16.200000000000003,-97.7,-113.1,-130.7,,,,260.0
Drew Sample,CIN,TE,17.3,-96.6,-112.0,-129.6,,,,260.0
Eric Saubert,SF,TE,15.4,-98.5,-113.9,-131.5,,,,260.0
Cole Fotheringham,LV,TE,15.4,-98.5,-113.9,-131.5,,,,260.0
Ross Dwelley,ATL,TE,14.5,-99.4,-114.8,-132.4,,,,260.0
Josiah Deguara,JAX,TE,16.0,-97.9,-113.3,-130.9,,,,260.0
Drew Ogletree,IND,TE,15.700000000000001,-98.2,-113.6,-131.2,,,,260.0
Erick All,CIN,TE,15.3,-98.6,-114.0,-131.6,Erick,All,CIN,260.0
La'Michael Pettway,NE,TE,14.6,-99.3,-114.7,-132.3,,,,260.0
Jaheim Bell,NE,TE,14.6,-99.3,-114.7,-132.3,Jaheim,Bell,NE,260.0
AJ Barner,SEA,TE,14.200000000000001,-99.7,-115.1,-132.7,AJ,Barner,SEA,260.0
Lucas Krull,DEN,TE,13.0,-100.9,-116.3,-133.9,,,,260.0
Cameron Latu,SF,TE,12.200000000000001,-101.7,-117.1,-134.7,,,,260.0
Peyton Hendershot,DAL,TE,12.4,-101.5,-116.9,-134.5,,,,260.0
Jared Wiley,KC,TE,12.4,-101.5,-116.9,-134.5,Jared,Wiley,KC,260.0
Irv Smith Jr,KC,TE,11.2,-102.7,-118.1,-135.7,,,,260.0
Hunter Long,LAR,TE,10.3,-103.6,-119.0,-136.6,,,,260.0
Ko Kieft,TB,TE,11.0,-102.9,-118.3,-135.9,,,,260.0
Giovanni Ricci,CLE,TE,10.600000000000001,-103.3,-118.7,-136.3,,,,260.0
CJ Uzomah,PHI,TE,10.4,-103.5,-118.9,-136.5,,,,260.0
Tip Reiman,ARI,TE,10.9,-103.0,-118.4,-136.0,,,,260.0
Charlie Woerner,ATL,TE,5.300000000000001,-108.6,-124.0,-141.6,,,,260.0
Younghoe Koo,ATL,K,148.0,16.0,16.0,16.0,Younghoe,Koo,ATL,161.8
Harrison Butker,KC,K,141.0,9.0,9.0,9.0,Harrison,Butker,KC,158.6
Justin Tucker,BAL,K,138.0,6.0,6.0,6.0,Justin,Tucker,BAL,155.9
Brandon Aubrey,DAL,K,137.0,5.0,5.0,5.0,Brandon,Aubrey,DAL,156.6
Ka'imi Fairbairn,HOU,K,136.0,4.0,4.0,4.0,Ka'imi,Fairbairn,HOU,264.2
Cameron Dicker,LAC,K,135.0,3.0,3.0,3.0,Cameron,Dicker,LAC,266.7
Jake Elliott,PHI,K,135.0,3.0,3.0,3.0,Jake,Elliott,PHI,161.7
Jake Moody,SF,K,133.0,1.0,1.0,1.0,Jake,Moody,SF,265.4
Jason Myers,SEA,K,132.0,0.0,0.0,0.0,Jason,Myers,SEA,267.1
Evan McPherson,CIN,K,132.0,0.0,0.0,0.0,Evan,McPherson,CIN,157.9
Greg Zuerlein,NYJ,K,131.0,-1.0,-1.0,-1.0,,,,260.0
Matt Gay,IND,K,129.0,-3.0,-3.0,-3.0,Matt,Gay,IND,289.9
Blake Grupe,NO,K,129.0,-3.0,-3.0,-3.0,,,,260.0
Jason Sanders,MIA,K,129.0,-3.0,-3.0,-3.0,Jason,Sanders,MIA,166.6
Cairo Santos,CHI,K,128.0,-4.0,-4.0,-4.0,,,,260.0
Tyler Bass,BUF,K,128.0,-4.0,-4.0,-4.0,Tyler,Bass,BUF,160.2
Anders Carlson,GB,K,126.0,-6.0,-6.0,-6.0,,,,260.0
Chase McLaughlin,TB,K,126.0,-6.0,-6.0,-6.0,,,,260.0
Joshua Karty,LAR,K,125.0,-7.0,-7.0,-7.0,,,,260.0
Dustin Hopkins,CLE,K,125.0,-7.0,-7.0,-7.0,,,,260.0
Michael Badgley,DET,K,124.0,-8.0,-8.0,-8.0,,,,260.0
Matt Prater,ARI,K,121.0,-11.0,-11.0,-11.0,,,,260.0
Chris Boswell,PIT,K,115.0,-17.0,-17.0,-17.0,,,,260.0
Wil Lutz,DEN,K,115.0,-17.0,-17.0,-17.0,,,,260.0
Will Reichard,MIN,K,114.0,-18.0,-18.0,-18.0,,,,260.0
Nick Folk,TEN,K,113.0,-19.0,-19.0,-19.0,,,,260.0
Daniel Carlson,LV,K,112.0,-20.0,-20.0,-20.0,Daniel,Carlson,LV,163.4
Eddy Pineiro,CAR,K,112.0,-20.0,-20.0,-20.0,,,,260.0
Graham Gano,NYG,K,103.0,-29.0,-29.0,-29.0,,,,260.0
Chad Ryland,NE,K,95.0,-37.0,-37.0,-37.0,,,,260.0
Cam Little,JAX,K,84.0,-48.0,-48.0,-48.0,,,,260.0
Riley Patterson,JAX,K,76.0,-56.0,-56.0,-56.0,,,,260.0
Dallas Cowboys,Dallas Cowboys,DST,122.0,7.0,7.0,7.0,,,,260.0
Baltimore Ravens,Baltimore Ravens,DST,122.0,7.0,7.0,7.0,,,,260.0
Buffalo Bills,Buffalo Bills,DST,121.0,6.0,6.0,6.0,,,,260.0
Indianapolis Colts,Indianapolis Colts,DST,120.0,5.0,5.0,5.0,,,,260.0
Cleveland Browns,Cleveland Browns,DST,120.0,5.0,5.0,5.0,,,,260.0
New York Jets,New York Jets,DST,120.0,5.0,5.0,5.0,,,,260.0
Houston Texans,Houston Texans,DST,120.0,5.0,5.0,5.0,,,,260.0
Philadelphia Eagles,Philadelphia Eagles,DST,119.0,4.0,4.0,4.0,,,,260.0
Cincinnati Bengals,Cincinnati Bengals,DST,117.0,2.0,2.0,2.0,,,,260.0
Pittsburgh Steelers,Pittsburgh Steelers,DST,115.0,0.0,0.0,0.0,,,,260.0
Miami Dolphins,Miami Dolphins,DST,115.0,0.0,0.0,0.0,,,,260.0
Los Angeles Chargers,Los Angeles Chargers,DST,114.0,-1.0,-1.0,-1.0,,,,260.0
Kansas City Chiefs,Kansas City Chiefs,DST,113.0,-2.0,-2.0,-2.0,,,,260.0
New Orleans Saints,New Orleans Saints,DST,112.0,-3.0,-3.0,-3.0,,,,260.0
Washington Commanders,Washington Commanders,DST,111.0,-4.0,-4.0,-4.0,,,,260.0
New York Giants,New York Giants,DST,111.0,-4.0,-4.0,-4.0,,,,260.0
San Francisco 49ers,San Francisco 49ers,DST,111.0,-4.0,-4.0,-4.0,,,,260.0
Jacksonville Jaguars,Jacksonville Jaguars,DST,110.0,-5.0,-5.0,-5.0,,,,260.0
Green Bay Packers,Green Bay Packers,DST,110.0,-5.0,-5.0,-5.0,,,,260.0
Detroit Lions,Detroit Lions,DST,109.0,-6.0,-6.0,-6.0,,,,260.0
Seattle Seahawks,Seattle Seahawks,DST,109.0,-6.0,-6.0,-6.0,,,,260.0
Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,109.0,-6.0,-6.0,-6.0,,,,260.0
Denver Broncos,Denver Broncos,DST,108.0,-7.0,-7.0,-7.0,,,,260.0
Minnesota Vikings,Minnesota Vikings,DST,106.0,-9.0,-9.0,-9.0,,,,260.0
Las Vegas Raiders,Las Vegas Raiders,DST,106.0,-9.0,-9.0,-9.0,,,,260.0
Atlanta Falcons,Atlanta Falcons,DST,104.0,-11.0,-11.0,-11.0,,,,260.0
Chicago Bears,Chicago Bears,DST,104.0,-11.0,-11.0,-11.0,,,,260.0
New England Patriots,New England Patriots,DST,103.0,-12.0,-12.0,-12.0,,,,260.0
Tennessee Titans,Tennessee Titans,DST,103.0,-12.0,-12.0,-12.0,,,,260.0
Los Angeles Rams,Los Angeles Rams,DST,100.0,-15.0,-15.0,-15.0,,,,260.0
Arizona Cardinals,Arizona Cardinals,DST,100.0,-15.0,-15.0,-15.0,,,,260.0
Carolina Panthers,Carolina Panthers,DST,98.0,-17.0,-17.0,-17.0,,,,260.0
