Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Ja'Marr Chase,CIN,WR,237.29,103.48999999999998,82.91,134.89999999999998,Ja'Marr,Chase,CIN,4.0
A.J. Brown,PHI,WR,223.14000000000004,89.34000000000003,68.76000000000005,120.75000000000004,A.J.,Brown,PHI,10.0
Davante Adams,LV,WR,224.66,90.85999999999999,70.28,122.27,Davante,Adams,LV,16.0
Stefon Diggs,HOU,WR,224.48000000000002,90.68,70.10000000000002,122.09000000000002,Stefon,Diggs,HOU,23.0
Amon-Ra St. Brown,DET,WR,221.74,87.94,67.36000000000001,119.35000000000001,Amon-Ra,St. Brown,DET,7.0
Deebo Samuel,SF,WR,187.94,54.139999999999986,33.56,85.55,Deebo,Samuel,SF,24.0
Cooper Kupp,LAR,WR,198.32,64.51999999999998,43.94,95.92999999999999,Cooper,Kupp,LAR,34.0
DJ Moore,CHI,WR,189.54999999999998,55.74999999999997,35.16999999999999,87.15999999999998,DJ,Moore,CHI,25.0
Mike Evans,TB,WR,186.91,53.109999999999985,32.53,84.52,Mike,Evans,TB,26.0
Garrett Wilson,NYJ,WR,194.6,60.79999999999998,40.22,92.21,Garrett,Wilson,NYJ,11.0
DK Metcalf,SEA,WR,188.92,55.119999999999976,34.53999999999999,86.52999999999999,DK,Metcalf,SEA,37.0
Amari Cooper,CLE,WR,183.42000000000002,49.620000000000005,29.04000000000002,81.03000000000002,Amari,Cooper,CLE,57.0
Chris Olave,NO,WR,186.64000000000001,52.84,32.26000000000002,84.25000000000001,Chris,Olave,NO,21.0
DeVonta Smith,PHI,WR,184.32,50.51999999999998,29.939999999999998,81.92999999999999,DeVonta,Smith,PHI,35.0
Jaylen Waddle,MIA,WR,182.39000000000001,48.59,28.01000000000002,80.00000000000001,Jaylen,Waddle,MIA,28.0
Brandon Aiyuk,SF,WR,174.07000000000002,40.27000000000001,19.690000000000026,71.68000000000002,Brandon,Aiyuk,SF,20.0
Keenan Allen,CHI,WR,187.61,53.81,33.23000000000002,85.22000000000001,Keenan,Allen,CHI,42.0
Calvin Ridley,TEN,WR,179.06,45.25999999999999,24.680000000000007,76.67,Calvin,Ridley,TEN,67.0
Tee Higgins,CIN,WR,172.36,38.56,17.980000000000018,69.97000000000001,Tee,Higgins,CIN,45.0
DeAndre Hopkins,TEN,WR,167.36,33.56,12.980000000000018,64.97000000000001,DeAndre,Hopkins,TEN,74.0
Christian Watson,GB,WR,158.39,24.589999999999975,4.009999999999991,55.999999999999986,Christian,Watson,GB,82.0
Terry McLaurin,WAS,WR,162.44,28.639999999999986,8.060000000000002,60.05,Terry,McLaurin,WAS,65.0
George Pickens,PIT,WR,154.60000000000002,20.80000000000001,0.22000000000002728,52.21000000000002,George,Pickens,PIT,47.0
Tyler Lockett,SEA,WR,162.15,28.349999999999994,7.77000000000001,59.760000000000005,Tyler,Lockett,SEA,105.0
Christian Kirk,JAX,WR,156.75,22.94999999999999,2.3700000000000045,54.36,Christian,Kirk,JAX,52.0
Jordan Addison,MIN,WR,153.6,19.799999999999983,-0.7800000000000011,51.209999999999994,Jordan,Addison,MIN,56.0
Nico Collins,HOU,WR,152.21,18.409999999999997,-2.1699999999999875,49.82000000000001,Nico,Collins,HOU,22.0
Michael Pittman,IND,WR,161.86,28.060000000000002,7.480000000000018,59.47000000000001,Michael,Pittman,IND,30.0
Chris Godwin,TB,WR,163.29000000000002,29.49000000000001,8.910000000000025,60.90000000000002,Chris,Godwin,TB,61.0
Brandin Cooks,DAL,WR,150.97,17.169999999999987,-3.4099999999999966,48.58,Brandin,Cooks,DAL,137.0
Drake London,ATL,WR,155.2,21.399999999999977,0.8199999999999932,52.80999999999999,Drake,London,ATL,17.0
Diontae Johnson,CAR,WR,154.45000000000002,20.650000000000006,0.0700000000000216,52.06000000000002,Diontae,Johnson,CAR,69.0
Gabe Davis,JAX,WR,141.48000000000002,7.680000000000007,-12.899999999999977,39.09000000000002,Gabe,Davis,JAX,119.0
Courtland Sutton,DEN,WR,146.18,12.379999999999995,-8.199999999999989,43.790000000000006,Courtland,Sutton,DEN,103.0
Marquise Brown,KC,WR,151.21,17.409999999999997,-3.1699999999999875,48.82000000000001,Marquise,Brown,KC,64.0
Mike Williams,NYJ,WR,143.03,9.22999999999999,-11.349999999999994,40.64,Mike,Williams,NYJ,112.0
Zay Flowers,BAL,WR,143.35,9.549999999999983,-11.030000000000001,40.959999999999994,Zay,Flowers,BAL,46.0
Puka Nacua,LAR,WR,139.08,5.280000000000001,-15.299999999999983,36.69000000000001,Puka,Nacua,LAR,9.0
Jerry Jeudy,CLE,WR,143.08,9.280000000000001,-11.299999999999983,40.69000000000001,Jerry,Jeudy,CLE,133.0
Jahan Dotson,WAS,WR,136.21,2.4099999999999966,-18.169999999999987,33.82000000000001,Jahan,Dotson,WAS,138.0
Jayden Reed,GB,WR,129.28000000000003,-4.519999999999982,-25.099999999999966,26.89000000000003,Jayden,Reed,GB,63.0
Jaxon Smith-Njigba,SEA,WR,132.35,-1.450000000000017,-22.03,29.959999999999994,Jaxon,Smith-Njigba,SEA,80.0
Jakobi Meyers,LV,WR,133.8,0.0,-20.579999999999984,31.41000000000001,Jakobi,Meyers,LV,108.0
Adam Thielen,CAR,WR,129.64,-4.160000000000025,-24.74000000000001,27.249999999999986,Adam,Thielen,CAR,159.0
Rashee Rice,KC,WR,119.65,-14.150000000000006,-34.72999999999999,17.260000000000005,Rashee,Rice,KC,43.0
Romeo Doubs,GB,WR,124.7,-9.100000000000009,-29.679999999999993,22.310000000000002,Romeo,Doubs,GB,98.0
Treylon Burks,TEN,WR,116.07,-17.730000000000018,-38.31,13.679999999999993,Treylon,Burks,TEN,232.0
Tyler Boyd,CIN,WR,118.94000000000001,-14.86,-35.43999999999998,16.55000000000001,Tyler,Boyd,CIN,209.0
Curtis Samuel,BUF,WR,113.92,-19.88000000000001,-40.459999999999994,11.530000000000001,Curtis,Samuel,BUF,94.0
Elijah Moore,CLE,WR,115.88000000000001,-17.92,-38.499999999999986,13.490000000000009,Elijah,Moore,CLE,221.0
Quentin Johnston,LAC,WR,112.91999999999999,-20.880000000000024,-41.46000000000001,10.529999999999987,Quentin,Johnston,LAC,143.0
Rashid Shaheed,NO,WR,106.80000000000001,-27.0,-47.579999999999984,4.410000000000011,Rashid,Shaheed,NO,130.0
DJ Chark,CAR,WR,108.2,-25.60000000000001,-46.17999999999999,5.810000000000002,,,,384.0
Michael Thomas,NO,WR,114.25,-19.55000000000001,-40.129999999999995,11.86,Michael,Thomas,NO,258.0
JuJu Smith-Schuster,NE,WR,112.41,-21.390000000000015,-41.97,10.019999999999996,JuJu,Smith-Schuster,NE,384.0
K.J. Osborn,NE,WR,102.71000000000001,-31.090000000000003,-51.66999999999999,0.3200000000000074,K.J.,Osborn,NE,249.0
Kadarius Toney,KC,WR,101.9,-31.900000000000006,-52.47999999999999,-0.4899999999999949,Kadarius,Toney,KC,267.0
Darnell Mooney,ATL,WR,102.19,-31.610000000000014,-52.19,-0.20000000000000284,Darnell,Mooney,ATL,151.0
Allen Lazard,NYJ,WR,101.71,-32.09000000000002,-52.67,-0.6800000000000068,Allen,Lazard,NYJ,276.0
Darius Slayton,NYG,WR,98.44,-35.360000000000014,-55.94,-3.950000000000003,Darius,Slayton,NYG,241.0
Rashod Bateman,BAL,WR,99.66,-34.140000000000015,-54.72,-2.730000000000004,Rashod,Bateman,BAL,186.0
Jameson Williams,DET,WR,94.38000000000001,-39.42,-59.999999999999986,-8.009999999999991,Jameson,Williams,DET,99.0
Zay Jones,JAX,WR,102.39,-31.41000000000001,-51.989999999999995,0.0,,,,384.0
Jonathan Mingo,CAR,WR,98.99,-34.81000000000002,-55.39,-3.4000000000000057,Jonathan,Mingo,CAR,252.0
Marvin Mims,DEN,WR,96.14,-37.66000000000001,-58.239999999999995,-6.25,Marvin,Mims,DEN,155.0
Michael Wilson,ARI,WR,96.99000000000001,-36.81,-57.389999999999986,-5.3999999999999915,Michael,Wilson,ARI,146.0
Tank Dell,HOU,WR,95.72,-38.08000000000001,-58.66,-6.670000000000002,Tank,Dell,HOU,36.0
Skyy Moore,KC,WR,98.72,-35.08000000000001,-55.66,-3.6700000000000017,Skyy,Moore,KC,384.0
Rondale Moore,ATL,WR,102.82000000000001,-30.980000000000004,-51.55999999999999,0.4300000000000068,Rondale,Moore,ATL,214.0
Josh Downs,IND,WR,93.33000000000001,-40.47,-61.04999999999998,-9.059999999999988,Josh,Downs,IND,118.0
DeMario Douglas,NE,WR,91.46000000000001,-42.34,-62.91999999999999,-10.929999999999993,DeMario,Douglas,NE,168.0
Josh Reynolds,DEN,WR,87.05,-46.750000000000014,-67.33,-15.340000000000003,Josh,Reynolds,DEN,233.0
DeVante Parker,PHI,WR,90.09,-43.71000000000001,-64.28999999999999,-12.299999999999997,DeVante,Parker,PHI,283.0
Wan'Dale Robinson,NYG,WR,91.87,-41.93000000000001,-62.50999999999999,-10.519999999999996,Wan'Dale,Robinson,NYG,171.0
Alec Pierce,IND,WR,87.92000000000002,-45.879999999999995,-66.45999999999998,-14.469999999999985,Alec,Pierce,IND,259.0
Joshua Palmer,LAC,WR,85.63,-48.170000000000016,-68.75,-16.760000000000005,Joshua,Palmer,LAC,132.0
Kendrick Bourne,NE,WR,85.42,-48.38000000000001,-68.96,-16.97,Kendrick,Bourne,NE,223.0
Robert Woods,HOU,WR,86.95,-46.85000000000001,-67.42999999999999,-15.439999999999998,,,,384.0
Van Jefferson,PIT,WR,82.39999999999999,-51.40000000000002,-71.98,-19.99000000000001,Van,Jefferson,PIT,384.0
Tutu Atwell,LAR,WR,76.54,-57.260000000000005,-77.83999999999999,-25.849999999999994,Tutu,Atwell,LAR,384.0
Noah Brown,HOU,WR,75.27000000000001,-58.53,-79.10999999999999,-27.11999999999999,Noah,Brown,HOU,243.0
Donovan Peoples-Jones,DET,WR,77.6,-56.20000000000002,-76.78,-24.790000000000006,Donovan,Peoples-Jones,DET,288.0
Trey Palmer,TB,WR,75.84,-57.96000000000001,-78.53999999999999,-26.549999999999997,Trey,Palmer,TB,189.0
Jalin Hyatt,NYG,WR,73.84,-59.96000000000001,-80.53999999999999,-28.549999999999997,Jalin,Hyatt,NYG,211.0
Dontayvion Wicks,GB,WR,72.96000000000001,-60.84,-81.41999999999999,-29.429999999999993,Dontayvion,Wicks,GB,145.0
Khalil Shakir,BUF,WR,67.78,-66.02000000000001,-86.6,-34.61,Khalil,Shakir,BUF,110.0
Mecole Hardman,KC,WR,71.1,-62.70000000000002,-83.28,-31.290000000000006,Mecole,Hardman,KC,293.0
Isaiah Hodgins,NYG,WR,72.14,-61.66000000000001,-82.24,-30.25,Isaiah,Hodgins,NYG,384.0
Cedrick Wilson Jr.,NO,WR,67.11,-66.69000000000001,-87.27,-35.28,,,,384.0
Nick Westbrook-Ikhine,TEN,WR,63.550000000000004,-70.25,-90.82999999999998,-38.839999999999996,,,,384.0
Chase Claypool,MIA,WR,63.949999999999996,-69.85000000000002,-90.43,-38.440000000000005,,,,384.0
Greg Dortch,ARI,WR,67.22,-66.58000000000001,-87.16,-35.17,Greg,Dortch,ARI,231.0
Mack Hollins,BUF,WR,62.94,-70.86000000000001,-91.44,-39.45,,,,384.0
Parris Campbell,PHI,WR,62.57,-71.23000000000002,-91.81,-39.82,Parris,Campbell,PHI,384.0
Justin Watson,KC,WR,51.11,-82.69000000000001,-103.27,-51.28,,,,384.0
Jake Bobo,SEA,WR,53.13,-80.67000000000002,-101.25,-49.26,,,,384.0
Demarcus Robinson,LAR,WR,54.53,-79.27000000000001,-99.85,-47.86,Demarcus,Robinson,LAR,205.0
A.T. Perry,NO,WR,47.96,-85.84,-106.41999999999999,-54.43,A.T.,Perry,NO,240.0
Terrace Marshall,CAR,WR,56.67,-77.13000000000001,-97.71,-45.72,Terrace,Marshall,CAR,384.0
Kalif Raymond,DET,WR,53.83,-79.97000000000001,-100.55,-48.56,,,,384.0
Cedric Tillman,CLE,WR,48.69,-85.11000000000001,-105.69,-53.7,Cedric,Tillman,CLE,384.0
Trenton Irwin,CIN,WR,48.36,-85.44000000000001,-106.02,-54.03,,,,384.0
Deonte Harty,BAL,WR,50.77000000000001,-83.03,-103.60999999999999,-51.61999999999999,,,,384.0
Nelson Agholor,BAL,WR,44.82000000000001,-88.98,-109.55999999999999,-57.56999999999999,,,,384.0
Dyami Brown,WAS,WR,44.010000000000005,-89.79,-110.36999999999999,-58.379999999999995,,,,384.0
Sterling Shepard,NYG,WR,50.010000000000005,-83.79,-104.36999999999999,-52.379999999999995,,,,384.0
Andrei Iosivas,CIN,WR,43.43000000000001,-90.37,-110.94999999999999,-58.959999999999994,Andrei,Iosivas,CIN,257.0
Tyquan Thornton,NE,WR,46.220000000000006,-87.58000000000001,-108.16,-56.169999999999995,Tyquan,Thornton,NE,384.0
John Metchie,HOU,WR,47.98,-85.82000000000002,-106.4,-54.410000000000004,John,Metchie,HOU,384.0
Randall Cobb,NYJ,WR,46.730000000000004,-87.07000000000001,-107.64999999999999,-55.66,,,,384.0
Calvin Austin,PIT,WR,42.0,-91.80000000000001,-112.38,-60.39,Calvin,Austin,PIT,384.0
Ben Skowronek,LAR,WR,44.92,-88.88000000000001,-109.46,-57.47,,,,384.0
Tre Tucker,LV,WR,38.54,-95.26000000000002,-115.84,-63.85,Tre,Tucker,LV,279.0
Deven Thompkins,TB,WR,42.459999999999994,-91.34000000000002,-111.92,-59.93000000000001,,,,384.0
Braxton Berrios,MIA,WR,42.480000000000004,-91.32000000000001,-111.89999999999999,-59.91,,,,384.0
Xavier Gipson,NYJ,WR,42.2,-91.60000000000001,-112.17999999999999,-60.19,,,,384.0
Jalen Tolbert,DAL,WR,38.790000000000006,-95.01,-115.58999999999999,-63.599999999999994,Jalen,Tolbert,DAL,384.0
Laviska Shenault Jr.,SEA,WR,39.19,-94.61000000000001,-115.19,-63.2,,,,384.0
Jauan Jennings,SF,WR,40.6,-93.20000000000002,-113.78,-61.79,Jauan,Jennings,SF,261.0
Kyle Philips,TEN,WR,39.34,-94.46000000000001,-115.03999999999999,-63.05,,,,384.0
Chris Moore,ARI,WR,39.97,-93.83000000000001,-114.41,-62.42,,,,384.0
Brandon Powell,MIN,WR,38.14,-95.66000000000001,-116.24,-64.25,,,,384.0
Parker Washington,JAX,WR,36.540000000000006,-97.26,-117.83999999999999,-65.85,Parker,Washington,JAX,384.0
Richie James Jr.,KC,WR,39.59,-94.21000000000001,-114.78999999999999,-62.8,,,,384.0
Bo Melton,GB,WR,37.9,-95.9,-116.47999999999999,-64.49000000000001,Bo,Melton,GB,384.0
Brandon Johnson,DEN,WR,36.69,-97.11000000000001,-117.69,-65.7,,,,384.0
Alex Erickson,LAC,WR,37.2,-96.60000000000001,-117.17999999999999,-65.19,,,,384.0
Julio Jones,PHI,WR,33.739999999999995,-100.06000000000002,-120.64,-68.65,,,,384.0
Olamide Zaccheaus,WAS,WR,35.5,-98.30000000000001,-118.88,-66.89,,,,384.0
Isaiah McKenzie,NYG,WR,38.199999999999996,-95.60000000000002,-116.18,-64.19,,,,384.0
Jamal Agnew,JAX,WR,34.5,-99.30000000000001,-119.88,-67.89,,,,384.0
Trent Sherfield,MIN,WR,32.120000000000005,-101.68,-122.25999999999999,-70.27,,,,384.0
Marquise Goodwin,CLE,WR,30.970000000000002,-102.83000000000001,-123.41,-71.42,,,,384.0
Quez Watkins,PIT,WR,33.13,-100.67000000000002,-121.25,-69.25999999999999,,,,384.0
Kayshon Boutte,NE,WR,30.1,-103.70000000000002,-124.28,-72.28999999999999,,,,384.0
Lil'Jordan Humphrey,DEN,WR,30.51,-103.29,-123.86999999999999,-71.88,,,,384.0
Cade Johnson,SEA,WR,30.87,-102.93,-123.50999999999999,-71.52,,,,384.0
KaVontae Turpin,DAL,WR,27.720000000000002,-106.08000000000001,-126.66,-74.67,,,,384.0
Charlie Jones,CIN,WR,29.99,-103.81000000000002,-124.39,-72.4,Charlie,Jones,CIN,384.0
Jalen Guyton,LAC,WR,27.36,-106.44000000000001,-127.02,-75.03,,,,384.0
Elijah Higgins,ARI,WR,29.3,-104.50000000000001,-125.08,-73.09,,,,384.0
Tyler Scott,CHI,WR,31.020000000000003,-102.78,-123.35999999999999,-71.37,Tyler,Scott,CHI,384.0
Malik Heath,GB,WR,27.479999999999997,-106.32000000000002,-126.9,-74.91,,,,384.0
Zach Pascal,ARI,WR,29.09,-104.71000000000001,-125.28999999999999,-73.3,,,,384.0
Justyn Ross,KC,WR,25.299999999999997,-108.50000000000001,-129.07999999999998,-77.09,,,,384.0
Jalen Virgil,DEN,WR,26.409999999999997,-107.39000000000001,-127.97,-75.98,,,,384.0
David Bell,CLE,WR,25.35,-108.45000000000002,-129.03,-77.03999999999999,,,,384.0
KhaDarel Hodge,ATL,WR,25.560000000000002,-108.24000000000001,-128.82,-76.83,,,,384.0
Ronnie Bell,SF,WR,22.07,-111.73000000000002,-132.31,-80.32,,,,384.0
Tre Nixon,NE,WR,22.42,-111.38000000000001,-131.95999999999998,-79.97,,,,384.0
D.J. Montgomery,IND,WR,17.490000000000002,-116.31,-136.89,-84.9,,,,384.0
Xavier Hutchinson,HOU,WR,21.560000000000002,-112.24000000000001,-132.82,-80.83,Xavier,Hutchinson,HOU,384.0
Samori Toure,GB,WR,23.21,-110.59,-131.17,-79.18,,,,384.0
Byron Pringle,WAS,WR,22.67,-111.13000000000001,-131.70999999999998,-79.72,,,,384.0
River Cracraft,MIA,WR,21.35,-112.45000000000002,-133.03,-81.03999999999999,,,,384.0
David Moore,CAR,WR,18.53,-115.27000000000001,-135.85,-83.86,,,,384.0
Jakeem Grant Sr.,CLE,WR,19.53,-114.27000000000001,-134.85,-82.86,,,,384.0
Jamison Crowder,WAS,WR,23.02,-110.78000000000002,-131.35999999999999,-79.37,,,,384.0
Robbie Chosen,MIA,WR,17.34,-116.46000000000001,-137.04,-85.05,,,,384.0
Jason Brownlee,NYJ,WR,18.82,-114.98000000000002,-135.56,-83.57,,,,384.0
Scott Miller,ATL,WR,18.63,-115.17000000000002,-135.75,-83.76,,,,384.0
Ray-Ray McCloud III,ATL,WR,18.37,-115.43,-136.01,-84.02,,,,384.0
Phillip Dorsett II,DEN,WR,18.619999999999997,-115.18,-135.76,-83.77000000000001,,,,384.0
Rakim Jarrett,TB,WR,17.91,-115.89000000000001,-136.47,-84.48,,,,384.0
Ashton Dulin,IND,WR,15.04,-118.76000000000002,-139.34,-87.35,,,,384.0
Erik Ezukanma,MIA,WR,15.040000000000001,-118.76,-139.34,-87.35,,,,384.0
Ihmir Smith-Marsette,CAR,WR,15.989999999999998,-117.81000000000002,-138.39,-86.4,,,,384.0
Derius Davis,LAC,WR,19.39,-114.41000000000001,-134.99,-83.0,,,,384.0
Justin Shorter,BUF,WR,11.83,-121.97000000000001,-142.54999999999998,-90.56,,,,384.0
Montrell Washington,KC,WR,11.68,-122.12,-142.7,-90.71000000000001,,,,384.0
Jalen Nailor,MIN,WR,13.68,-120.12,-140.7,-88.71000000000001,,,,384.0
Dee Eskridge,SEA,WR,15.05,-118.75000000000001,-139.32999999999998,-87.34,,,,384.0
Lynn Bowden Jr.,NO,WR,17.0,-116.80000000000001,-137.38,-85.39,,,,384.0
Devin Duvernay,JAX,WR,14.600000000000001,-119.20000000000002,-139.78,-87.78999999999999,,,,384.0
Velus Jones Jr.,CHI,WR,14.34,-119.46000000000001,-140.04,-88.05,,,,384.0
Keith Kirkwood,NO,WR,12.639999999999999,-121.16000000000001,-141.74,-89.75,,,,384.0
Jalen Reagor,NE,WR,13.42,-120.38000000000001,-140.96,-88.97,,,,384.0
DeAndre Carter,LV,WR,12.5,-121.30000000000001,-141.88,-89.89,,,,384.0
Equanimeous St. Brown,CHI,WR,11.600000000000001,-122.20000000000002,-142.78,-90.78999999999999,,,,384.0
Maurice Alexander,DET,WR,11.370000000000001,-122.43,-143.01,-91.02,,,,384.0
Tre'Quan Smith,DET,WR,11.610000000000001,-122.19000000000001,-142.76999999999998,-90.78,,,,384.0
Tim Jones,JAX,WR,11.79,-122.01000000000002,-142.59,-90.6,,,,384.0
Dareke Young,SEA,WR,10.59,-123.21000000000001,-143.79,-91.8,,,,384.0
Tom Kennedy,DET,WR,10.190000000000001,-123.61000000000001,-144.19,-92.2,,,,384.0
Gunner Olszewski,NYG,WR,9.830000000000002,-123.97000000000001,-144.54999999999998,-92.56,,,,384.0
Cam Sims,CAR,WR,10.55,-123.25000000000001,-143.82999999999998,-91.84,,,,384.0
Dax Milne,WAS,WR,8.639999999999999,-125.16000000000001,-145.74,-93.75,,,,384.0
Chris Conley,SF,WR,8.4,-125.4,-145.98,-93.99,,,,384.0
Simi Fehoko,LAC,WR,7.4,-126.4,-146.98,-94.99,,,,384.0
Tyler Johnson,LAR,WR,7.8,-126.00000000000001,-146.57999999999998,-94.59,,,,384.0
Jalen Brooks,DAL,WR,9.4,-124.4,-144.98,-92.99,,,,384.0
Miles Boykin,NYG,WR,8.33,-125.47000000000001,-146.04999999999998,-94.06,,,,384.0
Cody Thompson,SEA,WR,8.379999999999999,-125.42000000000002,-146.0,-94.01,,,,384.0
Tylan Wallace,BAL,WR,7.279999999999999,-126.52000000000001,-147.1,-95.11,,,,384.0
Juwann Winfree,IND,WR,5.69,-128.11,-148.69,-96.7,,,,384.0
Denzel Mims,PIT,WR,6.620000000000001,-127.18,-147.76,-95.77,,,,384.0
Shi Smith,KC,WR,6.26,-127.54,-148.12,-96.13,,,,384.0
Lance McCutcheon,NYJ,WR,6.640000000000001,-127.16000000000001,-147.74,-95.75,,,,384.0
Mike Strachan,CAR,WR,5.5,-128.3,-148.88,-96.89,,,,384.0
Antoine Green,DET,WR,6.5200000000000005,-127.28000000000002,-147.85999999999999,-95.87,,,,384.0
Daylen Baldwin,MIN,WR,6.720000000000001,-127.08000000000001,-147.66,-95.67,,,,384.0
Keelan Cole Sr.,LV,WR,6.7299999999999995,-127.07000000000001,-147.65,-95.66,,,,384.0
Cody White,SEA,WR,6.69,-127.11000000000001,-147.69,-95.7,,,,384.0
Michael Woods II,CLE,WR,6.59,-127.21000000000001,-147.79,-95.8,,,,384.0
Marquez Callaway,PIT,WR,5.0600000000000005,-128.74,-149.32,-97.33,,,,384.0
Freddie Swain,MIA,WR,5.910000000000001,-127.89000000000001,-148.47,-96.48,,,,384.0
Danny Gray,SF,WR,5.550000000000001,-128.25,-148.82999999999998,-96.84,,,,384.0
Britain Covey,PHI,WR,6.460000000000001,-127.34,-147.92,-95.93,,,,384.0
Anthony Schwartz,MIA,WR,4.33,-129.47,-150.04999999999998,-98.06,,,,384.0
Jalen Camp,CAR,WR,4.3500000000000005,-129.45000000000002,-150.03,-98.04,,,,384.0
Seth Williams,JAX,WR,5.220000000000001,-128.58,-149.16,-97.17,,,,384.0
Joseph Ngata,PHI,WR,5.1899999999999995,-128.61,-149.19,-97.2,,,,384.0
Greg Ward,PHI,WR,5.49,-128.31,-148.89,-96.9,,,,384.0
Elijah Cooks,JAX,WR,5.300000000000001,-128.5,-149.07999999999998,-97.09,,,,384.0
Kristian Wilkerson,LV,WR,4.76,-129.04000000000002,-149.62,-97.63,,,,384.0
Kendric Pryor,CIN,WR,3.58,-130.22,-150.79999999999998,-98.81,,,,384.0
Dennis Houston,NYG,WR,3.5200000000000005,-130.28,-150.85999999999999,-98.87,,,,384.0
Tyrie Cleveland,IND,WR,3.5200000000000005,-130.28,-150.85999999999999,-98.87,,,,384.0
Willie Snead IV,SF,WR,4.32,-129.48000000000002,-150.06,-98.07,,,,384.0
Keelan Doss,LAC,WR,6.300000000000001,-127.50000000000001,-148.07999999999998,-96.09,,,,384.0
Steven Sims Jr.,HOU,WR,4.65,-129.15,-149.73,-97.74,,,,384.0
Trent Taylor,CHI,WR,3.8300000000000005,-129.97,-150.54999999999998,-98.56,,,,384.0
Dez Fitzpatrick,PIT,WR,3.06,-130.74,-151.32,-99.33,,,,384.0
David Sills,DEN,WR,2.5100000000000002,-131.29000000000002,-151.87,-99.88,,,,384.0
Josh Ali,ATL,WR,3.24,-130.56,-151.14,-99.15,,,,384.0
Frank Darby,ATL,WR,2.97,-130.83,-151.41,-99.42,,,,384.0
DJ Turner,LV,WR,2.1100000000000003,-131.69,-152.26999999999998,-100.28,,,,384.0
Terrell Bynum,IND,WR,2.74,-131.06,-151.64,-99.65,,,,384.0
Austin Watkins Jr.,PHI,WR,2.45,-131.35000000000002,-151.93,-99.94,,,,384.0
Dylan Drummond,NYG,WR,2.1,-131.70000000000002,-152.28,-100.29,,,,384.0
Racey McMath,DAL,WR,2.0100000000000002,-131.79000000000002,-152.37,-100.38,,,,384.0
Malik Taylor,NYJ,WR,2.3,-131.5,-152.07999999999998,-100.09,,,,384.0
Tay Martin,SF,WR,1.8800000000000003,-131.92000000000002,-152.5,-100.51,,,,384.0
Jordan Matthews,CAR,WR,1.8000000000000003,-132.0,-152.57999999999998,-100.59,Jordan,Matthews,CAR,296.9
Collin Johnson,CHI,WR,1.6,-132.20000000000002,-152.78,-100.79,,,,384.0
Ryan Miller,TB,WR,1.19,-132.61,-153.19,-101.2,,,,384.0
Trishton Jackson,MIN,WR,1.9,-131.9,-152.48,-100.49,,,,384.0
Austin Trammell,LAR,WR,2.9000000000000004,-130.9,-151.48,-99.49,,,,384.0
James Proche II,CLE,WR,0.8700000000000001,-132.93,-153.51,-101.52,,,,384.0
Easop Winston Jr.,SEA,WR,0.78,-133.02,-153.6,-101.61,,,,384.0
Ethan Fernea,IND,WR,0.6,-133.20000000000002,-153.78,-101.79,,,,384.0
Mason Kinsey,TEN,WR,1.1,-132.70000000000002,-153.28,-101.29,,,,384.0
Lucky Jackson,MIN,WR,0.53,-133.27,-153.85,-101.86,,,,384.0
Mitchell Tinsley,WAS,WR,0.44000000000000006,-133.36,-153.94,-101.95,,,,384.0
Colton Dowell,TEN,WR,0.8,-133.0,-153.57999999999998,-101.59,,,,384.0
Dan Chisena,ARI,WR,0.35,-133.45000000000002,-154.03,-102.04,,,,384.0
Stanley Morgan Jr.,CIN,WR,0.3,-133.5,-154.07999999999998,-102.09,,,,384.0
Kwamie Lassiter II,CIN,WR,0.7,-133.10000000000002,-153.68,-101.69,,,,384.0
Travis Kelce,KC,TE,168.66,92.86,14.280000000000001,66.27,Travis,Kelce,KC,39.0
T.J. Hockenson,MIN,TE,130.26000000000002,54.46000000000002,-24.119999999999976,27.87000000000002,T.J.,Hockenson,MIN,129.0
George Kittle,SF,TE,113.58,37.78,-40.8,11.189999999999998,George,Kittle,SF,72.0
Mark Andrews,BAL,TE,107.82,32.019999999999996,-46.56,5.429999999999993,Mark,Andrews,BAL,51.0
Kyle Pitts,ATL,TE,105.14999999999999,29.349999999999994,-49.230000000000004,2.759999999999991,Kyle,Pitts,ATL,60.0
Sam LaPorta,DET,TE,89.82000000000001,14.02000000000001,-64.55999999999999,-12.569999999999993,Sam,LaPorta,DET,32.0
David Njoku,CLE,TE,95.83000000000001,20.030000000000015,-58.54999999999998,-6.559999999999988,David,Njoku,CLE,87.0
Evan Engram,JAX,TE,109.00000000000001,33.20000000000002,-45.37999999999998,6.610000000000014,Evan,Engram,JAX,73.0
Darren Waller,NYG,TE,103.42000000000002,27.62000000000002,-50.95999999999998,1.0300000000000153,Darren,Waller,NYG,251.0
Dallas Goedert,PHI,TE,100.63000000000001,24.830000000000013,-53.749999999999986,-1.759999999999991,Dallas,Goedert,PHI,104.0
Taysom Hill,NO,TE,29.990000000000002,-45.809999999999995,-124.38999999999999,-72.4,Taysom,Hill,NO,239.0
Cole Kmet,CHI,TE,84.35000000000001,8.550000000000011,-70.02999999999999,-18.039999999999992,Cole,Kmet,CHI,136.0
